Rack	Pos	Barcode	Origin	Exp	Trt	PopID	CrossNum	Indiv	LfCount1	LfLgth1	LfWdth1	LfCountH	LfLgthH	LfWdthH	BoltedatH	FlrHeadCount	LfCount2	LfLgth2	LfWdth2	BoltDate	FlwrDate	FlwrCol	SLAmass.g	SLAarea	SLAdate	HarvestDay	BoltDay	DeathDay	WiltDay	TotWiltDay
422	22	23	CA001-3-3	inv	ass map	control	CA001	3	3	12	19.2	5.4	17	27.1	5.5	n	NA	15	25.2	5.3	NA	NA		0.214	28.826	2010-10-15	86	NA	NA	NA	NA
423	22	25	CA001-9-10	inv	ass map	control	CA001	9	10	14	15.6	4.3	16	27.6	5.3	n	NA	14	24.4	5.4	NA	NA		0.258	38.163	2010-10-15	86	NA	NA	NA	NA
424	22	27	US002-3-8	inv	ass map	control	US002	3	8	21	21.1	5.2	14	34.2	8.4	y	NA	14	28.6	5.9	86	NA		0.316	42.723	2010-10-15	86	86	NA	NA	NA
425	22	29	US001-10-1	inv	ass map	control	US001	10	1	14	20.9	3.1	10	27.5	6.1	n	NA	10	28.2	6.9	NA	NA		0.198	35.402	2010-10-15	86	NA	NA	NA	NA
426	22	31	CA001-12-11	inv	ass map	control	CA001	12	11	11	15.9	3.3	15	27.9	5.2	n	NA	9	21.4	4.6	NA	NA		0.163	22.643	2010-10-15	86	NA	NA	NA	NA
427	22	32	SERG-3-2	SK	ass map	control	SERG	3	2	11	20.5	3.7	0	0	0	y	25	13	18.7	3.4	65	86	light purple	NA	NA	NA	86	65	NA	NA	NA
428	22	34	US003-15-4	inv	ass map	control	US003	15	4	16	16.4	5.2	0	0	0	y	177	17	17.8	5.2	31	65	white	NA	NA	NA	86	31	NA	NA	NA
429	22	35	BG001-17-1	nat	ass map	control	BG001	17	1	18	12.5	3.1	7	25.8	5.9	y	25	23	16.7	3.9	65	NA		0.12	25.147	2010-10-15	86	65	NA	NA	NA
430	22	36	BG3-1-1	SK	ass map	control	BG3	1	1	10	11.6	4.3	12	23.1	6.7	n	NA	12	18.1	5.6	NA	NA		0.336	65.972	2010-10-15	86	NA	NA	NA	NA
431	22	38	SERG-2-9	SK	ass map	control	SERG	2	9	15	15.8	4.6	14	23.7	5.8	n	NA	25	25.6	4.7	NA	NA		0.158	NA	2010-10-15	86	NA	NA	NA	NA
432	22	40	CA001-17-8	inv	ass map	control	CA001	17	8	10	14	4.5	14	20.3	5.3	n	NA	12	21.7	5.6	NA	NA		0.269	39.168	2010-10-15	86	NA	NA	NA	NA
433	22	41	US001-7-11	inv	ass map	control	US001	7	11	12	21.2	5.7	13	25.5	6.4	n	NA	10	19.3	7.4	NA	NA		0.181	NA	2010-10-15	86	NA	NA	NA	NA
434	22	43	US003-13-2	inv	ass map	control	US003	13	2	13	15.7	3.9	1	16.3	5.8	y	45	10	22.1	5.2	51	NA		NA	NA	2010-10-15	86	51	NA	NA	NA
435	22	45	CA001-8-7	inv	ass map	control	CA001	8	7	15	16.6	4.6	15	26.1	5.9	n	NA	13	132	3.2	NA	NA		0.134	26.235	2010-10-15	86	NA	NA	NA	NA
436	22	47	US003-11-14	inv	ass map	control	US003	11	14	10	22.4	6.1	12	24.8	6.1	n	NA	9	22.2	5.1	NA	NA		0.227	30.435	2010-10-15	86	NA	NA	NA	NA
437	22	49	US002-3-20	inv	ass map	control	US002	3	20	15	22.3	6.1	9	24.8	5	n	NA	11	23.1	4.6	NA	NA		0.249	27.981	2010-10-15	86	NA	NA	NA	NA
438	22	50	CA001-5-4	inv	ass map	control	CA001	5	4	16	15	2.8	18	20.2	4.4	n	NA	17	16.6	2.9	NA	NA		0.146	25.985	2010-10-15	86	NA	NA	NA	NA
439	23	1	CA001-8-12	inv	ass map	control	CA001	8	12	14	19.1	4.3	29	18	3.2	n	NA	17	18.8	4.6	NA	NA		0.06	9.613	2010-10-19	85	NA	NA	NA	NA
440	23	3	US003-5-8	inv	ass map	control	US003	5	8	13	19.7	4.7	27	22.5	5.4	y	NA	NA	NA	NA	73	NA		0.115	21.144	2010-10-19	85	73	NA	NA	NA
441	23	5	BG001-9-12	nat	ass map	control	BG001	9	12	11	16.8	3.8	6	24	5.2	y	16	14	22.4	7	65	NA		0.087	24.436	2010-10-19	85	65	NA	NA	NA
442	23	7	US003-7-2	inv	ass map	control	US003	7	2	10	20.4	4.2	16	28	5.6	n	NA	13	22.3	8.2	NA	NA		0.094	19.17	2010-10-19	85	NA	NA	NA	NA
443	23	8	CA001-8-9	inv	ass map	control	CA001	8	9	18	16.1	4	35	25.8	4.6	y	NA	27	19.7	5.2	85	NA		0.189	30.669	2010-10-19	85	85	NA	NA	NA
444	23	9	US002-1-1	inv	ass map	control	US002	1	1	33	17.3	2.8	55	20.5	4.3	y	2	47	16.5	4.2	65	NA		0.079	18.544	2010-10-19	85	65	NA	NA	NA
445	23	10	US003-3-12	inv	ass map	control	US003	3	12	14	16.3	3.7	32	17.5	3.7	n	NA	21	15.4	4.8	NA	NA		0.052	10.094	2010-10-19	85	NA	NA	NA	NA
446	23	11	US003-13-8	inv	ass map	control	US003	13	8	14	20.2	5.8	13	20.5	4.7	n	NA	17	20.5	6.1	NA	NA		0.176	26.43	2010-10-19	85	NA	NA	NA	NA
447	23	12	CA001-15-4	inv	ass map	control	CA001	15	4	13	16.5	4.2	13	27.1	5.1	y	NA	18	27.5	5.9	73	NA		0.168	29.186	2010-10-19	85	73	NA	NA	NA
448	23	14	CA001-1-3	inv	ass map	control	CA001	1	3	10	23	4.5	16	28.6	6.4	n	NA	9	29.3	6.2	NA	NA		NA	NA	NA	85	NA	NA	NA	NA
449	23	15	US003-17-1	inv	ass map	control	US003	17	1	10	19.3	5	14	20.9	5.3	y	6	11	25	7.8	73	NA		0.054	11.869	2010-10-19	85	73	NA	NA	NA
450	23	16	SERG-2-2	SK	ass map	control	SERG	2	2	18	17.7	2.3	4	13.1	2.6	y	32	19	21.2	3.6	31	65	purple	0.015	2.402	2010-10-19	85	31	NA	NA	NA
451	23	18	CA001-8-25	inv	ass map	control	CA001	8	25	9	10	3.1	22	23	3.6	n	NA	14	22.6	3.8	NA	NA		0.147	24.005	2010-10-19	85	NA	NA	NA	NA
452	23	21	CA001-11-4	inv	ass map	control	CA001	11	4	13	15.2	4.7	22	23.1	5.2	n	NA	NA	NA	NA	NA	NA		0.134	NA	2010-10-19	85	NA	NA	NA	NA
453	23	23	CA001-5-6	inv	ass map	control	CA001	5	6	24	16	4.1	42	24	4.6	n	NA	NA	NA	NA	NA	NA		0.067	19.84	2010-10-19	85	NA	NA	NA	NA
454	23	25	CA001-8-2	inv	ass map	control	CA001	8	2	11	19.6	5.2	19	21.8	5.1	n	NA	NA	NA	NA	NA	NA		0.13	21.872	2010-10-19	85	NA	NA	NA	NA
455	23	27	SERG-2-7	SK	ass map	control	SERG	2	7	18	14.1	2.7	0	0	0	y	53	NA	NA	NA	38	65	purple	NA	NA	2010-10-19	85	38	NA	NA	NA
456	23	29	US003-10-2	inv	ass map	control	US003	10	2	12	23.3	4	21	22.7	5.5	n	NA	NA	NA	NA	NA	NA		0.18	19.86	2010-10-19	85	NA	NA	NA	NA
457	23	30	CA001-5-9	inv	ass map	control	CA001	5	9	10	14.9	3.4	27	24.6	3.7	n	NA	NA	NA	NA	NA	NA		NA	NA	2010-10-19	85	NA	NA	NA	NA
458	23	31	US001-4-1	inv	ass map	control	US001	4	1	16	19.7	3.9	13	28.1	4.6	n	NA	19	21.2	3.2	NA	NA		0.087	19.84	2010-10-19	85	NA	NA	NA	NA
460	23	34	CA001-9-13	inv	ass map	control	CA001	9	13	10	17.8	4.7	14	22	3.8	n	NA	15	22.6	5.3	NA	NA		0.195	28.088	2010-10-19	85	NA	NA	NA	NA
461	23	35	CA001-12-17	inv	ass map	control	CA001	12	17	12	17.4	3.9	11	24.6	4.6	n	NA	16	22.2	4.8	NA	NA		0.155	26.702	2010-10-19	85	NA	NA	NA	NA
462	23	36	CA001-3-15	inv	ass map	control	CA001	3	15	13	19	5.5	22	18.5	3.4	n	NA	20	21.3	5.7	NA	NA		NA	NA	NA	85	NA	NA	NA	NA
463	23	38	SERG-3-10	SK	ass map	control	SERG	3	10	12	16.6	3.6	8	17	5.2	y	10	17	19.1	4.3	65	NA		0.095	13.028	2010-10-19	85	65	NA	NA	NA
464	23	40	CA001-10-3	inv	ass map	control	CA001	10	3	7	23.5	5.5	11	18.2	4.1	n	0	8	23.3	6.1	NA	NA		0.217	29.486	2010-10-19	85	NA	NA	NA	NA
465	23	41	SERG-1-2	SK	ass map	control	SERG	1	2	11	11.2	4.2	0	0	0	y	39	2	8.5	2.1	-3	38	purple	NA	NA	NA	85	-3	NA	NA	NA
466	23	43	CA001-5-13	inv	ass map	control	CA001	5	13	11	13.8	3.1	19	22.3	4.1	n	NA	16	21.5	4.4	NA	NA		0.124	16.418	2010-10-19	85	NA	NA	NA	NA
467	23	45	CA001-5-24	inv	ass map	control	CA001	5	24	10	15	4.5	14	23.2	5.3	n	NA	11	26.9	4.6	NA	NA		0.15	19.206	2010-10-19	85	NA	NA	NA	NA
468	23	47	US002-3-16	inv	ass map	control	US002	3	16	12	22.4	5.8	9	19.6	5.6	n	NA	16	22.4	5.8	NA	NA		0.133	19.616	2010-10-19	85	NA	NA	NA	NA
469	23	49	CA001-9-17	inv	ass map	control	CA001	9	17	12	15.3	4.6	12	15.7	3.2	n	NA	14	18.7	5.4	NA	NA		0.164	18.754	2010-10-19	85	NA	NA	NA	NA
