Rack	Pos	Barcode	Origin	Exp	Trt	PopID	CrossNum	Indiv	LfCount1	LfLgth1	LfWdth1	LfCountH	LfLgthH	LfWdthH	MaxBoltHtH	FlrHeadCount	MsrHarvest2	LfCount2	LfLgth2	LfWdth2	BoltDate	FlwrDate	FlwrCol	SLAmass.g	SLAarea	SLAdate	HarvestDay	BoltDay	MsrHarvest	MsrHarvest3	DeathDay	WiltDay	TotWiltDay
379	21	9	CA001-7-6	inv	ass map	control	CA001	7	6	10	17.8	4.9	18	23	5.2	NA	NA	2010-10-21	13	24.3	4.9				0.14	18.152	10/14/2010	86	NA	NA	NA	NA	NA	NA
380	21	10	TR001-9-4	nat	ass map	control	TR001	9	4	14	15	3.2	13	27.8	4	NA	NA	2010-10-21	17	21	3.5				0.129	23.725	10/14/2010	86	NA	NA	NA	NA	NA	NA
381	21	11	CA001-12-15	inv	ass map	control	CA001	12	15	9	17.9	4.1	16	29	4.8	NA	NA	2010-10-21	8	23.5	4.1				0.201	32.022	10/14/2010	86	NA	NA	NA	NA	NA	NA
382	21	12	US003-15-5	inv	ass map	control	US003	15	5	24	13.8	6.1	15	18	4.8	41.2	55	2010-10-21	NA	NA	NA	9/16/2010	10/21/2010	white	0.088	18.255	10/14/2010	86	51	NA	NA	NA	NA	NA
383	21	14	CA001-10-5	inv	ass map	control	CA001	10	5	8	20.2	3.9	14	27	4.6	NA	NA	2010-10-21	10	23.1	4.7				0.223	31.916	10/14/2010	86	NA	NA	NA	NA	NA	NA
384	21	15	CA001-9-9	inv	ass map	control	CA001	9	9	12	14.6	3.5	20	30	6	NA	NA	2010-10-21	13	26.1	4.8				0.231	36.428	10/14/2010	86	NA	NA	NA	NA	NA	NA
385	21	16	CA001-5-7	inv	ass map	control	CA001	5	7	10	13.2	3.2	33	28.6	4	15.6	NA	2010-10-21	36	26.1	5	10/21/2010			NA	27.959	10/14/2010	86	86	NA	NA	NA	NA	NA
386	21	18	US002-3-7	inv	ass map	control	US002	3	7	13	17.7	3.7	15	28	6.5	NA	NA	2010-10-21	15	29.2	9.6				0.227	NA	10/14/2010	86	NA	NA	NA	NA	NA	NA
387	21	20	CA001-4-2	inv	ass map	control	CA001	4	2	14	17.4	4.2	49	21.2	5.1	NA	NA	2010-10-21	24	23.9	7.1				0.148	NA	10/14/2010	86	NA	NA	NA	NA	NA	NA
388	21	21	CA001-3-4	inv	ass map	control	CA001	3	4	14	20.5	5.2	14	23	4.1	NA	NA	2010-10-21	15	20.9	5.2				0.205	30.059	10/14/2010	86	NA	NA	NA	NA	NA	NA
389	21	23	CA001-5-2	inv	ass map	control	CA001	5	2	10	20.9	5.7	22	27	4.5	NA	NA	2010-10-21	14	26.8	5				0.127	34.21	10/14/2010	86	NA	NA	NA	NA	NA	NA
390	21	25	US001-7-10	inv	ass map	control	US001	7	10	13	24.7	5.4	19	33.2	5.2	NA	NA	2010-10-21	14	26.6	5.8				0.161	NA	10/14/2010	86	NA	NA	NA	NA	NA	NA
391	21	27	CA001-12-3	inv	ass map	control	CA001	12	3	11	15.6	3.9	17	31	5.2	NA	NA	2010-10-21	20	24.6	4.6				0.161	NA	10/14/2010	86	NA	NA	NA	NA	NA	NA
392	21	29	CA001-9-20	inv	ass map	control	CA001	9	20	17	19.6	4.1	20	32	6	NA	NA	2010-10-21	18	20	6.2				0.228	NA	10/14/2010	86	NA	NA	NA	NA	NA	NA
393	21	30	CA001-1-2	inv	ass map	control	CA001	1	2	13	18.5	5.2	22	26.3	3.1	NA	NA	2010-10-21	15	22.9	5.3				0.167	10.44	10/14/2010	86	NA	NA	NA	NA	NA	NA
394	21	31	US003-3-21	inv	ass map	control	US003	3	21	13	17	3.7	16	23	3	NA	NA	2010-10-21	15	18.4	4.2				0.205	33.856	10/14/2010	86	NA	NA	NA	NA	NA	NA
395	21	32	US003-8-5	inv	ass map	control	US003	8	5	22	17.2	3.7	29	23	2.5	NA	NA	2010-10-21	23	22.2	5.2				0.131	19.766	10/14/2010	86	NA	NA	NA	NA	NA	NA
396	21	34	CA001-7-9	inv	ass map	control	CA001	7	9	11	20.5	5.6	14	30	5.5	NA	NA	2010-10-21	13	22.3	5				151	29.3	10/14/2010	86	NA	NA	NA	NA	NA	NA
397	21	35	US003-11-3	inv	ass map	control	US003	11	3	14	25	4.9	15	25.5	4	NA	NA	2010-10-21	18	24.5	4.7				0.091	NA	10/14/2010	86	NA	NA	NA	NA	NA	NA
398	21	36	US001-5-1	inv	ass map	control	US001	5	1	15	23	3.8	12	33.7	5.5	NA	NA	2010-10-21	13	26.3	5.2				0.153	34.93	10/14/2010	86	NA	NA	NA	NA	NA	NA
399	21	38	US002-3-11	inv	ass map	control	US002	3	11	14	20.6	4.9	17	32	5.2	NA	NA	2010-10-21	19	22	3.8				0.184	36.691	10/14/2010	86	NA	NA	NA	NA	NA	NA
400	21	40	CA001-9-12	inv	ass map	control	CA001	9	12	14	18.6	4.6	17	26	5.2	NA	NA	2010-10-21	13	22	4.5				0.209	NA	10/14/2010	86	NA	NA	NA	NA	NA	NA
401	21	41	US003-7-10	inv	ass map	control	US003	7	10	11	21.4	5.2	8	22	3.4	NA	NA	2010-10-21	11	21.1	5.2				0.085	NA	10/14/2010	86	NA	NA	NA	NA	NA	NA
402	21	43	CA001-11-3	inv	ass map	control	CA001	11	3	11	15.1	3.6	15	27	3.5	NA	NA	2010-10-21	12	16.7	3.9				0.135	26.005	10/14/2010	86	NA	NA	NA	NA	NA	NA
403	21	45	CA001-11-8	inv	ass map	control	CA001	11	8	10	14.1	4.5	13	23.5	2.5	NA	NA	2010-10-21	17	19.2	4.1				0.119	19.98	10/14/2010	86	NA	NA	NA	NA	NA	NA
404	21	47	BG001-9-6	nat	ass map	control	BG001	9	6	14	17.2	4.7	0	0	0	28	220	2010-10-21	3	14.1	3.1	8/9/2010	9/10/2010	light purple	NA	NA	NA	86	13	NA	NA	NA	NA	NA
405	21	49	US003-3-9	inv	ass map	control	US003	3	9	16	17	4.4	10	41.7	3.5	NA	NA	2010-10-21	16	17.7	4.5				0.181	25.127	10/14/2010	86	NA	NA	NA	NA	NA	NA
406	21	50	CA001-3-13	inv	ass map	control	CA001	3	13	12	12.8	2.6	22	18.5	2.7	NA	NA	2010-10-21	15	13.8	2.9				NA	NA	10/14/2010	86	NA	NA	NA	NA	NA	NA
407	22	1	CA001-8-3	inv	ass map	control	CA001	8	3	12	20	4.8	20	22.1	2.9	NA	NA	2010-10-21	18	18.5	5.6				0.082	11.654	10/15/2010	86	NA	NA	NA	NA	NA	NA
408	22	3	CA001-13-3	inv	ass map	control	CA001	13	3	8	13.3	2.6	16	26.9	4.5	NA	NA	2010-10-21	14	21.1	3.5				0.178	17.215	10/15/2010	86	NA	NA	NA	NA	NA	NA
409	22	5	US003-12-2	inv	ass map	control	US003	12	2	22	20.6	4.5	24	21.9	5.2	NA	NA	2010-10-21	17	19.2	5.4				0.108	28.307	10/15/2010	86	NA	NA	NA	NA	NA	NA
410	22	7	CA001-20-7	inv	ass map	control	CA001	20	7	15	12.1	3.5	22	24.7	5.1	NA	NA	2010-10-21	17	23	5.8				0.18	26.369	10/15/2010	86	NA	NA	NA	NA	NA	NA
411	22	8	BG001-9-7	nat	ass map	control	BG001	9	7	14	17.5	4.1	17	23.1	5.5	NA	NA	2010-10-21	20	20.8	4.7				0.133	NA	10/15/2010	86	NA	NA	NA	NA	NA	NA
412	22	9	CA001-5-18	inv	ass map	control	CA001	5	18	11	17.6	5.5	12	25.9	4.7	NA	NA	2010-10-21	12	20.6	5.3				0.218	34.583	10/15/2010	86	NA	NA	NA	NA	NA	NA
413	22	10	US003-7-1	inv	ass map	control	US003	7	1	16	23.7	5.5	22	20.3	4.8	NA	NA	2010-10-21	13	23.9	5.2				0.094	NA	10/15/2010	86	NA	NA	NA	NA	NA	NA
414	22	11	US003-5-3	inv	ass map	control	US003	5	3	13	2.9	7	8	23.9	2.6	41.8	14	2010-10-21	16	22.8	5.9	9/30/2010			0.133	24.947	10/15/2010	86	65	NA	NA	NA	NA	NA
415	22	12	CA001-20-8	inv	ass map	control	CA001	20	8	14	11.6	3.7	17	26.6	5	NA	NA	2010-10-21	15	23.6	5.2				0.186	33.399	10/15/2010	86	NA	NA	NA	NA	NA	NA
416	22	14	US003-2-2	inv	ass map	control	US003	2	2	32	16.8	5.8	36	25.6	6.5	NA	NA	2010-10-21	33	20.7	6.2				0.175	20.446	10/15/2010	86	NA	NA	NA	NA	NA	NA
417	22	15	US003-3-22	inv	ass map	control	US003	3	22	14	17.2	4.9	18	30.1	7	NA	NA	2010-10-21	20	27.3	6.7				0.244	33.827	10/15/2010	86	NA	NA	NA	NA	NA	NA
418	22	16	SERG-2-3	SK	ass map	control	SERG	2	3	12	16.9	3.6	0	0	0	35	43	2010-10-21	15	17.3	3.2	9/30/2010			NA	NA	10/15/2010	86	65	NA	NA	NA	NA	NA
419	22	18	BG001-8-2	nat	ass map	control	BG001	8	2	9	16.2	4.9	0	0	0	33	395	2010-10-21	0	0	0	7/24/2010	9/30/2010	purple	NA	NA	NA	86	-3	NA	NA	NA	NA	NA
420	22	20	CA001-8-5	inv	ass map	control	CA001	8	5	13	19.6	5.3	21	20.1	3	32	2	2010-10-21	13	19.5	5.2	10/8/2010			0.144	27.54	10/15/2010	86	73	NA	NA	NA	NA	NA
421	22	21	US003-13-5	inv	ass map	control	US003	13	5	13	19	4.7	13	25.8	5.2	NA	NA	2010-10-21	13	20.2	5.2				0.174	27.074	10/15/2010	86	NA	NA	NA	NA	NA	NA
422	22	23	CA001-3-3	inv	ass map	control	CA001	3	3	12	19.2	5.4	17	27.1	5.5	NA	NA	2010-10-21	15	25.2	5.3				0.214	28.826	10/15/2010	86	NA	NA	NA	NA	NA	NA
423	22	25	CA001-9-10	inv	ass map	control	CA001	9	10	14	15.6	4.3	16	27.6	5.3	NA	NA	2010-10-21	14	24.4	5.4				0.258	38.163	10/15/2010	86	NA	NA	NA	NA	NA	NA
424	22	27	US002-3-8	inv	ass map	control	US002	3	8	21	21.1	5.2	14	34.2	8.4	7.5	NA	2010-10-21	14	28.6	5.9	10/21/2010			0.316	42.723	10/15/2010	86	86	NA	NA	NA	NA	NA
425	22	29	US001-10-1	inv	ass map	control	US001	10	1	14	20.9	3.1	10	27.5	6.1	NA	NA	2010-10-21	10	28.2	6.9				0.198	35.402	10/15/2010	86	NA	NA	NA	NA	NA	NA
426	22	31	CA001-12-11	inv	ass map	control	CA001	12	11	11	15.9	3.3	15	27.9	5.2	NA	NA	2010-10-21	9	21.4	4.6				0.163	22.643	10/15/2010	86	NA	NA	NA	NA	NA	NA
427	22	32	SERG-3-2	SK	ass map	control	SERG	3	2	11	20.5	3.7	0	0	0	32.5	25	2010-10-21	13	18.7	3.4	9/30/2010	10/21/2010	light purple	NA	NA	NA	86	65	NA	NA	NA	NA	NA
428	22	34	US003-15-4	inv	ass map	control	US003	15	4	16	16.4	5.2	0	0	0	40.5	177	2010-10-21	17	17.8	5.2	8/27/2010	9/30/2010	white	NA	NA	NA	86	31	NA	NA	NA	NA	NA
429	22	35	BG001-17-1	nat	ass map	control	BG001	17	1	18	12.5	3.1	7	25.8	5.9	38.5	25	2010-10-21	23	16.7	3.9	9/30/2010			0.12	25.147	10/15/2010	86	65	NA	NA	NA	NA	NA
430	22	36	BG3-1-1	SK	ass map	control	BG3	1	1	10	11.6	4.3	12	23.1	6.7	NA	NA	2010-10-21	12	18.1	5.6				0.336	65.972	10/15/2010	86	NA	NA	NA	NA	NA	NA
431	22	38	SERG-2-9	SK	ass map	control	SERG	2	9	15	15.8	4.6	14	23.7	5.8	NA	NA	2010-10-21	25	25.6	4.7				0.158	NA	10/15/2010	86	NA	NA	NA	NA	NA	NA
432	22	40	CA001-17-8	inv	ass map	control	CA001	17	8	10	14	4.5	14	20.3	5.3	NA	NA	2010-10-21	12	21.7	5.6				0.269	39.168	10/15/2010	86	NA	NA	NA	NA	NA	NA
433	22	41	US001-7-11	inv	ass map	control	US001	7	11	12	21.2	5.7	13	25.5	6.4	NA	NA	2010-10-21	10	19.3	7.4				0.181	NA	10/15/2010	86	NA	NA	NA	NA	NA	NA
434	22	43	US003-13-2	inv	ass map	control	US003	13	2	13	15.7	3.9	1	16.3	5.8	36.5	45	2010-10-21	10	22.1	5.2	9/16/2010			NA	NA	10/15/2010	86	51	NA	NA	NA	NA	NA
435	22	45	CA001-8-7	inv	ass map	control	CA001	8	7	15	16.6	4.6	15	26.1	5.9	NA	NA	2010-10-21	13	132	3.2				0.134	26.235	10/15/2010	86	NA	NA	NA	NA	NA	NA
436	22	47	US003-11-14	inv	ass map	control	US003	11	14	10	22.4	6.1	12	24.8	6.1	NA	NA	2010-10-21	9	22.2	5.1				0.227	30.435	10/15/2010	86	NA	NA	NA	NA	NA	NA
437	22	49	US002-3-20	inv	ass map	control	US002	3	20	15	22.3	6.1	9	24.8	5	NA	NA	2010-10-21	11	23.1	4.6				0.249	27.981	10/15/2010	86	NA	NA	NA	NA	NA	NA
438	22	50	CA001-5-4	inv	ass map	control	CA001	5	4	16	15	2.8	18	20.2	4.4	NA	NA	2010-10-21	17	16.6	2.9				0.146	25.985	10/15/2010	86	NA	NA	NA	NA	NA	NA
439	23	1	CA001-8-12	inv	ass map	control	CA001	8	12	14	19.1	4.3	29	18	3.2	NA	NA	2010-10-20	17	18.8	4.6				0.06	9.613	10/19/2010	85	NA	NA	NA	NA	NA	NA
440	23	3	US003-5-8	inv	ass map	control	US003	5	8	13	19.7	4.7	27	22.5	5.4	10.5	NA	2010-10-20	NA	NA	NA	10/8/2010			0.115	21.144	10/19/2010	85	73	NA	NA	NA	NA	NA
441	23	5	BG001-9-12	nat	ass map	control	BG001	9	12	11	16.8	3.8	6	24	5.2	38	16	2010-10-20	14	22.4	7	9/30/2010			0.087	24.436	10/19/2010	85	65	NA	NA	NA	NA	NA
442	23	7	US003-7-2	inv	ass map	control	US003	7	2	10	20.4	4.2	16	28	5.6	NA	NA	2010-10-20	13	22.3	8.2				0.094	19.17	10/19/2010	85	NA	NA	NA	NA	NA	NA
443	23	8	CA001-8-9	inv	ass map	control	CA001	8	9	18	16.1	4	35	25.8	4.6	3	NA	2010-10-20	27	19.7	5.2	10/20/2010			0.189	30.669	10/19/2010	85	85	NA	NA	NA	NA	NA
444	23	9	US002-1-1	inv	ass map	control	US002	1	1	33	17.3	2.8	55	20.5	4.3	29	2	2010-10-20	47	16.5	4.2	9/30/2010			0.079	18.544	10/19/2010	85	65	NA	NA	NA	NA	NA
445	23	10	US003-3-12	inv	ass map	control	US003	3	12	14	16.3	3.7	32	17.5	3.7	NA	NA	2010-10-20	21	15.4	4.8				0.052	10.094	10/19/2010	85	NA	NA	NA	NA	NA	NA
446	23	11	US003-13-8	inv	ass map	control	US003	13	8	14	20.2	5.8	13	20.5	4.7	NA	NA	2010-10-20	17	20.5	6.1				0.176	26.43	10/19/2010	85	NA	NA	NA	NA	NA	NA
447	23	12	CA001-15-4	inv	ass map	control	CA001	15	4	13	16.5	4.2	13	27.1	5.1	31.5	NA	2010-10-20	18	27.5	5.9	10/8/2010			0.168	29.186	10/19/2010	85	73	NA	NA	NA	NA	NA
448	23	14	CA001-1-3	inv	ass map	control	CA001	1	3	10	23	4.5	16	28.6	6.4	NA	NA	2010-10-20	9	29.3	6.2				NA	NA	NA	85	NA	NA	NA	NA	NA	NA
449	23	15	US003-17-1	inv	ass map	control	US003	17	1	10	19.3	5	14	20.9	5.3	27.5	6	2010-10-20	11	25	7.8	10/8/2010			0.054	11.869	10/19/2010	85	73	NA	NA	NA	NA	NA
450	23	16	SERG-2-2	SK	ass map	control	SERG	2	2	18	17.7	2.3	4	13.1	2.6	19.5	32	2010-10-20	19	21.2	3.6	8/27/2010	9/30/2010	purple	0.015	2.402	10/19/2010	85	31	NA	NA	NA	NA	NA
451	23	18	CA001-8-25	inv	ass map	control	CA001	8	25	9	10	3.1	22	23	3.6	NA	NA	2010-10-20	14	22.6	3.8				0.147	24.005	10/19/2010	85	NA	NA	NA	NA	NA	NA
452	23	21	CA001-11-4	inv	ass map	control	CA001	11	4	13	15.2	4.7	22	23.1	5.2	NA	NA	2010-10-20	NA	NA	NA				0.134	NA	10/19/2010	85	NA	NA	NA	NA	NA	NA
453	23	23	CA001-5-6	inv	ass map	control	CA001	5	6	24	16	4.1	42	24	4.6	NA	NA	2010-10-20	NA	NA	NA				0.067	19.84	10/19/2010	85	NA	NA	NA	NA	NA	NA
454	23	25	CA001-8-2	inv	ass map	control	CA001	8	2	11	19.6	5.2	19	21.8	5.1	NA	NA	2010-10-20	NA	NA	NA				0.13	21.872	10/19/2010	85	NA	NA	NA	NA	NA	NA
455	23	27	SERG-2-7	SK	ass map	control	SERG	2	7	18	14.1	2.7	0	0	0	32.2	53	2010-10-20	NA	NA	NA	9/3/2010	9/30/2010	purple	NA	NA	10/19/2010	85	38	NA	NA	NA	NA	NA
456	23	29	US003-10-2	inv	ass map	control	US003	10	2	12	23.3	4	21	22.7	5.5	NA	NA	2010-10-20	NA	NA	NA				0.18	19.86	10/19/2010	85	NA	NA	NA	NA	NA	NA
457	23	30	CA001-5-9	inv	ass map	control	CA001	5	9	10	14.9	3.4	27	24.6	3.7	NA	NA	2010-10-20	NA	NA	NA				NA	NA	10/19/2010	85	NA	NA	NA	NA	NA	NA
458	23	31	US001-4-1	inv	ass map	control	US001	4	1	16	19.7	3.9	13	28.1	4.6	NA	NA	2010-10-20	19	21.2	3.2				0.087	19.84	10/19/2010	85	NA	NA	NA	NA	NA	NA
460	23	34	CA001-9-13	inv	ass map	control	CA001	9	13	10	17.8	4.7	14	22	3.8	NA	NA	2010-10-20	15	22.6	5.3				0.195	28.088	10/19/2010	85	NA	NA	NA	NA	NA	NA
461	23	35	CA001-12-17	inv	ass map	control	CA001	12	17	12	17.4	3.9	11	24.6	4.6	NA	NA	2010-10-20	16	22.2	4.8				0.155	26.702	10/19/2010	85	NA	NA	NA	NA	NA	NA
462	23	36	CA001-3-15	inv	ass map	control	CA001	3	15	13	19	5.5	22	18.5	3.4	NA	NA	2010-10-20	20	21.3	5.7				NA	NA	NA	85	NA	NA	NA	NA	NA	NA
463	23	38	SERG-3-10	SK	ass map	control	SERG	3	10	12	16.6	3.6	8	17	5.2	24	10	2010-10-20	17	19.1	4.3	9/30/2010			0.095	13.028	10/19/2010	85	65	NA	NA	NA	NA	NA
464	23	40	CA001-10-3	inv	ass map	control	CA001	10	3	7	23.5	5.5	11	18.2	4.1	NA	0	2010-10-20	8	23.3	6.1				0.217	29.486	10/19/2010	85	NA	NA	NA	NA	NA	NA
465	23	41	SERG-1-2	SK	ass map	control	SERG	1	2	11	11.2	4.2	0	0	0	32	39	2010-10-20	2	8.5	2.1	7/24/2010	9/3/2010	purple	NA	NA	NA	85	-3	NA	NA	NA	NA	NA
466	23	43	CA001-5-13	inv	ass map	control	CA001	5	13	11	13.8	3.1	19	22.3	4.1	NA	NA	2010-10-20	16	21.5	4.4				0.124	16.418	10/19/2010	85	NA	NA	NA	NA	NA	NA
467	23	45	CA001-5-24	inv	ass map	control	CA001	5	24	10	15	4.5	14	23.2	5.3	NA	NA	2010-10-20	11	26.9	4.6				0.15	19.206	10/19/2010	85	NA	NA	NA	NA	NA	NA
468	23	47	US002-3-16	inv	ass map	control	US002	3	16	12	22.4	5.8	9	19.6	5.6	NA	NA	2010-10-20	16	22.4	5.8				0.133	19.616	10/19/2010	85	NA	NA	NA	NA	NA	NA
469	23	49	CA001-9-17	inv	ass map	control	CA001	9	17	12	15.3	4.6	12	15.7	3.2	NA	NA	2010-10-20	14	18.7	5.4				0.164	18.754	10/19/2010	85	NA	NA	NA	NA	NA	NA
