"Pop" "alt" "bio1" "bio10" "bio11" "bio12" "bio13" "bio14" "bio15" "bio16" "bio17" "bio18" "bio19" "bio2" "bio3" "bio4" "bio5" "bio6" "bio7" "bio8" "bio9" "Latitude" "Longitude" "PC1" "PC2" "PC3" "PC4" "Frclimdat.bio4" "Frclimdat.bio19" "Frclimdat.bio7" "colCode" "Origin"
"345" "SERG" 997 73 158 -19 664 78 43 21 217 138 189 147 93 32 6907 225 -63 288 140 -6 43.1751666666667 22.6669333333333 1.08894009798875 -3.49485584667525 0.583149865187524 -0.23840455515793 6907 147 288 "#F8766D" "sk"
"346" "SERG" 997 73 158 -19 664 78 43 21 217 138 189 147 93 32 6907 225 -63 288 140 -6 43.1751666666667 22.6669333333333 1.08894009798875 -3.49485584667525 0.583149865187524 -0.23840455515793 6907 147 288 "#F8766D" "sk"
"347" "SERG" 997 73 158 -19 664 78 43 21 217 138 189 147 93 32 6907 225 -63 288 140 -6 43.1751666666667 22.6669333333333 1.08894009798875 -3.49485584667525 0.583149865187524 -0.23840455515793 6907 147 288 "#F8766D" "sk"
"348" "SERG" 997 73 158 -19 664 78 43 21 217 138 189 147 93 32 6907 225 -63 288 140 -6 43.1751666666667 22.6669333333333 1.08894009798875 -3.49485584667525 0.583149865187524 -0.23840455515793 6907 147 288 "#F8766D" "sk"
"349" "SERG" 997 73 158 -19 664 78 43 21 217 138 189 147 93 32 6907 225 -63 288 140 -6 43.1751666666667 22.6669333333333 1.08894009798875 -3.49485584667525 0.583149865187524 -0.23840455515793 6907 147 288 "#F8766D" "sk"
"350" "SERG" 997 73 158 -19 664 78 43 21 217 138 189 147 93 32 6907 225 -63 288 140 -6 43.1751666666667 22.6669333333333 1.08894009798875 -3.49485584667525 0.583149865187524 -0.23840455515793 6907 147 288 "#F8766D" "sk"
"351" "SERG" 997 73 158 -19 664 78 43 21 217 138 189 147 93 32 6907 225 -63 288 140 -6 43.1751666666667 22.6669333333333 1.08894009798875 -3.49485584667525 0.583149865187524 -0.23840455515793 6907 147 288 "#F8766D" "sk"
"352" "SERG" 997 73 158 -19 664 78 43 21 217 138 189 147 93 32 6907 225 -63 288 140 -6 43.1751666666667 22.6669333333333 1.08894009798875 -3.49485584667525 0.583149865187524 -0.23840455515793 6907 147 288 "#F8766D" "sk"
"353" "SERG" 997 73 158 -19 664 78 43 21 217 138 189 147 93 32 6907 225 -63 288 140 -6 43.1751666666667 22.6669333333333 1.08894009798875 -3.49485584667525 0.583149865187524 -0.23840455515793 6907 147 288 "#F8766D" "sk"
"354" "TR001" 253 130 221 39 612 77 25 30 217 88 100 194 105 34 7167 301 -5 306 56 217 41.7511111111111 27.2477777777778 -2.79543863776839 0.144013551247996 -1.00633538003306 0.138862993499452 7167 194 306 "#F8766D" "nat"
"355" "TR001" 253 130 221 39 612 77 25 30 217 88 100 194 105 34 7167 301 -5 306 56 217 41.7511111111111 27.2477777777778 -2.79543863776839 0.144013551247996 -1.00633538003306 0.138862993499452 7167 194 306 "#F8766D" "nat"
"356" "TR001" 253 130 221 39 612 77 25 30 217 88 100 194 105 34 7167 301 -5 306 56 217 41.7511111111111 27.2477777777778 -2.79543863776839 0.144013551247996 -1.00633538003306 0.138862993499452 7167 194 306 "#F8766D" "nat"
"357" "TR001" 253 130 221 39 612 77 25 30 217 88 100 194 105 34 7167 301 -5 306 56 217 41.7511111111111 27.2477777777778 -2.79543863776839 0.144013551247996 -1.00633538003306 0.138862993499452 7167 194 306 "#F8766D" "nat"
"358" "TR001" 253 130 221 39 612 77 25 30 217 88 100 194 105 34 7167 301 -5 306 56 217 41.7511111111111 27.2477777777778 -2.79543863776839 0.144013551247996 -1.00633538003306 0.138862993499452 7167 194 306 "#F8766D" "nat"
"359" "TR001" 253 130 221 39 612 77 25 30 217 88 100 194 105 34 7167 301 -5 306 56 217 41.7511111111111 27.2477777777778 -2.79543863776839 0.144013551247996 -1.00633538003306 0.138862993499452 7167 194 306 "#F8766D" "nat"
"360" "TR001" 253 130 221 39 612 77 25 30 217 88 100 194 105 34 7167 301 -5 306 56 217 41.7511111111111 27.2477777777778 -2.79543863776839 0.144013551247996 -1.00633538003306 0.138862993499452 7167 194 306 "#F8766D" "nat"
"361" "TR001" 253 130 221 39 612 77 25 30 217 88 100 194 105 34 7167 301 -5 306 56 217 41.7511111111111 27.2477777777778 -2.79543863776839 0.144013551247996 -1.00633538003306 0.138862993499452 7167 194 306 "#F8766D" "nat"
"362" "TR001" 253 130 221 39 612 77 25 30 217 88 100 194 105 34 7167 301 -5 306 56 217 41.7511111111111 27.2477777777778 -2.79543863776839 0.144013551247996 -1.00633538003306 0.138862993499452 7167 194 306 "#F8766D" "nat"
"363" "TR001" 253 130 221 39 612 77 25 30 217 88 100 194 105 34 7167 301 -5 306 56 217 41.7511111111111 27.2477777777778 -2.79543863776839 0.144013551247996 -1.00633538003306 0.138862993499452 7167 194 306 "#F8766D" "nat"
"364" "TR001" 253 130 221 39 612 77 25 30 217 88 100 194 105 34 7167 301 -5 306 56 217 41.7511111111111 27.2477777777778 -2.79543863776839 0.144013551247996 -1.00633538003306 0.138862993499452 7167 194 306 "#F8766D" "nat"
"365" "TR001" 253 130 221 39 612 77 25 30 217 88 100 194 105 34 7167 301 -5 306 56 217 41.7511111111111 27.2477777777778 -2.79543863776839 0.144013551247996 -1.00633538003306 0.138862993499452 7167 194 306 "#F8766D" "nat"
"366" "TR001" 253 130 221 39 612 77 25 30 217 88 100 194 105 34 7167 301 -5 306 56 217 41.7511111111111 27.2477777777778 -2.79543863776839 0.144013551247996 -1.00633538003306 0.138862993499452 7167 194 306 "#F8766D" "nat"
"367" "TR001" 253 130 221 39 612 77 25 30 217 88 100 194 105 34 7167 301 -5 306 56 217 41.7511111111111 27.2477777777778 -2.79543863776839 0.144013551247996 -1.00633538003306 0.138862993499452 7167 194 306 "#F8766D" "nat"
"368" "TR001" 253 130 221 39 612 77 25 30 217 88 100 194 105 34 7167 301 -5 306 56 217 41.7511111111111 27.2477777777778 -2.79543863776839 0.144013551247996 -1.00633538003306 0.138862993499452 7167 194 306 "#F8766D" "nat"
"369" "TR001" 253 130 221 39 612 77 25 30 217 88 100 194 105 34 7167 301 -5 306 56 217 41.7511111111111 27.2477777777778 -2.79543863776839 0.144013551247996 -1.00633538003306 0.138862993499452 7167 194 306 "#F8766D" "nat"
"370" "TR001" 253 130 221 39 612 77 25 30 217 88 100 194 105 34 7167 301 -5 306 56 217 41.7511111111111 27.2477777777778 -2.79543863776839 0.144013551247996 -1.00633538003306 0.138862993499452 7167 194 306 "#F8766D" "nat"
"371" "TR001" 253 130 221 39 612 77 25 30 217 88 100 194 105 34 7167 301 -5 306 56 217 41.7511111111111 27.2477777777778 -2.79543863776839 0.144013551247996 -1.00633538003306 0.138862993499452 7167 194 306 "#F8766D" "nat"
"372" "TR001" 253 130 221 39 612 77 25 30 217 88 100 194 105 34 7167 301 -5 306 56 217 41.7511111111111 27.2477777777778 -2.79543863776839 0.144013551247996 -1.00633538003306 0.138862993499452 7167 194 306 "#F8766D" "nat"
"373" "TR001" 253 130 221 39 612 77 25 30 217 88 100 194 105 34 7167 301 -5 306 56 217 41.7511111111111 27.2477777777778 -2.79543863776839 0.144013551247996 -1.00633538003306 0.138862993499452 7167 194 306 "#F8766D" "nat"
"374" "TR001" 253 130 221 39 612 77 25 30 217 88 100 194 105 34 7167 301 -5 306 56 217 41.7511111111111 27.2477777777778 -2.79543863776839 0.144013551247996 -1.00633538003306 0.138862993499452 7167 194 306 "#F8766D" "nat"
"375" "TR001" 253 130 221 39 612 77 25 30 217 88 100 194 105 34 7167 301 -5 306 56 217 41.7511111111111 27.2477777777778 -2.79543863776839 0.144013551247996 -1.00633538003306 0.138862993499452 7167 194 306 "#F8766D" "nat"
"376" "TR001" 253 130 221 39 612 77 25 30 217 88 100 194 105 34 7167 301 -5 306 56 217 41.7511111111111 27.2477777777778 -2.79543863776839 0.144013551247996 -1.00633538003306 0.138862993499452 7167 194 306 "#F8766D" "nat"
"377" "TR001" 253 130 221 39 612 77 25 30 217 88 100 194 105 34 7167 301 -5 306 56 217 41.7511111111111 27.2477777777778 -2.79543863776839 0.144013551247996 -1.00633538003306 0.138862993499452 7167 194 306 "#F8766D" "nat"
"378" "TR001" 253 130 221 39 612 77 25 30 217 88 100 194 105 34 7167 301 -5 306 56 217 41.7511111111111 27.2477777777778 -2.79543863776839 0.144013551247996 -1.00633538003306 0.138862993499452 7167 194 306 "#F8766D" "nat"
"379" "TR001" 253 130 221 39 612 77 25 30 217 88 100 194 105 34 7167 301 -5 306 56 217 41.7511111111111 27.2477777777778 -2.79543863776839 0.144013551247996 -1.00633538003306 0.138862993499452 7167 194 306 "#F8766D" "nat"
"380" "TR001" 253 130 221 39 612 77 25 30 217 88 100 194 105 34 7167 301 -5 306 56 217 41.7511111111111 27.2477777777778 -2.79543863776839 0.144013551247996 -1.00633538003306 0.138862993499452 7167 194 306 "#F8766D" "nat"
"381" "TR001" 253 130 221 39 612 77 25 30 217 88 100 194 105 34 7167 301 -5 306 56 217 41.7511111111111 27.2477777777778 -2.79543863776839 0.144013551247996 -1.00633538003306 0.138862993499452 7167 194 306 "#F8766D" "nat"
"382" "TR001" 253 130 221 39 612 77 25 30 217 88 100 194 105 34 7167 301 -5 306 56 217 41.7511111111111 27.2477777777778 -2.79543863776839 0.144013551247996 -1.00633538003306 0.138862993499452 7167 194 306 "#F8766D" "nat"
"383" "TR001" 253 130 221 39 612 77 25 30 217 88 100 194 105 34 7167 301 -5 306 56 217 41.7511111111111 27.2477777777778 -2.79543863776839 0.144013551247996 -1.00633538003306 0.138862993499452 7167 194 306 "#F8766D" "nat"
"384" "TR001" 253 130 221 39 612 77 25 30 217 88 100 194 105 34 7167 301 -5 306 56 217 41.7511111111111 27.2477777777778 -2.79543863776839 0.144013551247996 -1.00633538003306 0.138862993499452 7167 194 306 "#F8766D" "nat"
"385" "TR001" 253 130 221 39 612 77 25 30 217 88 100 194 105 34 7167 301 -5 306 56 217 41.7511111111111 27.2477777777778 -2.79543863776839 0.144013551247996 -1.00633538003306 0.138862993499452 7167 194 306 "#F8766D" "nat"
"386" "TR001" 253 130 221 39 612 77 25 30 217 88 100 194 105 34 7167 301 -5 306 56 217 41.7511111111111 27.2477777777778 -2.79543863776839 0.144013551247996 -1.00633538003306 0.138862993499452 7167 194 306 "#F8766D" "nat"
"387" "TR001" 253 130 221 39 612 77 25 30 217 88 100 194 105 34 7167 301 -5 306 56 217 41.7511111111111 27.2477777777778 -2.79543863776839 0.144013551247996 -1.00633538003306 0.138862993499452 7167 194 306 "#F8766D" "nat"
"388" "TR001" 253 130 221 39 612 77 25 30 217 88 100 194 105 34 7167 301 -5 306 56 217 41.7511111111111 27.2477777777778 -2.79543863776839 0.144013551247996 -1.00633538003306 0.138862993499452 7167 194 306 "#F8766D" "nat"
"389" "TR001" 253 130 221 39 612 77 25 30 217 88 100 194 105 34 7167 301 -5 306 56 217 41.7511111111111 27.2477777777778 -2.79543863776839 0.144013551247996 -1.00633538003306 0.138862993499452 7167 194 306 "#F8766D" "nat"
"390" "TR004" 2066 78 187 -27 647 97 6 57 251 24 24 201 100 29 8450 267 -76 343 7 187 38.3672222222222 42.7736111111111 -1.8587048834603 1.33100582445949 2.90376220286124 1.60017564735496 8450 201 343 "#F8766D" "nat"
"391" "UA003" 96 81 193 -38 621 84 35 27 221 119 221 133 81 24 9054 251 -79 330 193 -28 50.48075 30.4863055555556 2.68724245183677 -2.43663005315324 -0.560591361041815 1.11491297899995 9054 133 330 "#F8766D" "nat"
"392" "UA004" 114 80 194 -36 553 75 31 29 200 111 197 123 82 24 9065 255 -78 333 180 82 48.6460277777778 30.7750833333333 2.19220700569683 -1.50875814577501 -0.631221692971141 0.66990091887388 9065 123 333 "#F8766D" "nat"
"393" "UA004" 114 80 194 -36 553 75 31 29 200 111 197 123 82 24 9065 255 -78 333 180 82 48.6460277777778 30.7750833333333 2.19220700569683 -1.50875814577501 -0.631221692971141 0.66990091887388 9065 123 333 "#F8766D" "nat"
"394" "UA004" 114 80 194 -36 553 75 31 29 200 111 197 123 82 24 9065 255 -78 333 180 82 48.6460277777778 30.7750833333333 2.19220700569683 -1.50875814577501 -0.631221692971141 0.66990091887388 9065 123 333 "#F8766D" "nat"
"395" "UA004" 114 80 194 -36 553 75 31 29 200 111 197 123 82 24 9065 255 -78 333 180 82 48.6460277777778 30.7750833333333 2.19220700569683 -1.50875814577501 -0.631221692971141 0.66990091887388 9065 123 333 "#F8766D" "nat"
"396" "UA004" 114 80 194 -36 553 75 31 29 200 111 197 123 82 24 9065 255 -78 333 180 82 48.6460277777778 30.7750833333333 2.19220700569683 -1.50875814577501 -0.631221692971141 0.66990091887388 9065 123 333 "#F8766D" "nat"
"397" "UA004" 114 80 194 -36 553 75 31 29 200 111 197 123 82 24 9065 255 -78 333 180 82 48.6460277777778 30.7750833333333 2.19220700569683 -1.50875814577501 -0.631221692971141 0.66990091887388 9065 123 333 "#F8766D" "nat"
"398" "UA004" 114 80 194 -36 553 75 31 29 200 111 197 123 82 24 9065 255 -78 333 180 82 48.6460277777778 30.7750833333333 2.19220700569683 -1.50875814577501 -0.631221692971141 0.66990091887388 9065 123 333 "#F8766D" "nat"
"399" "UA004" 114 80 194 -36 553 75 31 29 200 111 197 123 82 24 9065 255 -78 333 180 82 48.6460277777778 30.7750833333333 2.19220700569683 -1.50875814577501 -0.631221692971141 0.66990091887388 9065 123 333 "#F8766D" "nat"
"400" "UA004" 114 80 194 -36 553 75 31 29 200 111 197 123 82 24 9065 255 -78 333 180 82 48.6460277777778 30.7750833333333 2.19220700569683 -1.50875814577501 -0.631221692971141 0.66990091887388 9065 123 333 "#F8766D" "nat"
"401" "UA004" 114 80 194 -36 553 75 31 29 200 111 197 123 82 24 9065 255 -78 333 180 82 48.6460277777778 30.7750833333333 2.19220700569683 -1.50875814577501 -0.631221692971141 0.66990091887388 9065 123 333 "#F8766D" "nat"
"402" "UA004" 114 80 194 -36 553 75 31 29 200 111 197 123 82 24 9065 255 -78 333 180 82 48.6460277777778 30.7750833333333 2.19220700569683 -1.50875814577501 -0.631221692971141 0.66990091887388 9065 123 333 "#F8766D" "nat"
"403" "UA004" 114 80 194 -36 553 75 31 29 200 111 197 123 82 24 9065 255 -78 333 180 82 48.6460277777778 30.7750833333333 2.19220700569683 -1.50875814577501 -0.631221692971141 0.66990091887388 9065 123 333 "#F8766D" "nat"
"404" "UA004" 114 80 194 -36 553 75 31 29 200 111 197 123 82 24 9065 255 -78 333 180 82 48.6460277777778 30.7750833333333 2.19220700569683 -1.50875814577501 -0.631221692971141 0.66990091887388 9065 123 333 "#F8766D" "nat"
"405" "UA007" 159 82 199 -35 526 69 29 27 186 105 180 122 80 23 9158 259 -76 335 181 85 48.0922222222222 30.7497222222222 2.18389440046034 -1.0442798773839 -0.889410526077007 0.484045832486286 9158 122 335 "#F8766D" "nat"
"406" "US001" 342 103 196 14 294 50 5 60 143 26 28 128 135 39 7155 303 -38 341 18 193 45.6152333333333 -120.787533333333 -2.41980705288545 3.79663386630671 1.8409156556806 -1.08980480073329 7155 128 341 "#F8766D" "inv"
"407" "US001" 342 103 196 14 294 50 5 60 143 26 28 128 135 39 7155 303 -38 341 18 193 45.6152333333333 -120.787533333333 -2.41980705288545 3.79663386630671 1.8409156556806 -1.08980480073329 7155 128 341 "#F8766D" "inv"
"408" "US001" 342 103 196 14 294 50 5 60 143 26 28 128 135 39 7155 303 -38 341 18 193 45.6152333333333 -120.787533333333 -2.41980705288545 3.79663386630671 1.8409156556806 -1.08980480073329 7155 128 341 "#F8766D" "inv"
"409" "US001" 342 103 196 14 294 50 5 60 143 26 28 128 135 39 7155 303 -38 341 18 193 45.6152333333333 -120.787533333333 -2.41980705288545 3.79663386630671 1.8409156556806 -1.08980480073329 7155 128 341 "#F8766D" "inv"
"410" "US001" 342 103 196 14 294 50 5 60 143 26 28 128 135 39 7155 303 -38 341 18 193 45.6152333333333 -120.787533333333 -2.41980705288545 3.79663386630671 1.8409156556806 -1.08980480073329 7155 128 341 "#F8766D" "inv"
"411" "US001" 342 103 196 14 294 50 5 60 143 26 28 128 135 39 7155 303 -38 341 18 193 45.6152333333333 -120.787533333333 -2.41980705288545 3.79663386630671 1.8409156556806 -1.08980480073329 7155 128 341 "#F8766D" "inv"
"412" "US001" 342 103 196 14 294 50 5 60 143 26 28 128 135 39 7155 303 -38 341 18 193 45.6152333333333 -120.787533333333 -2.41980705288545 3.79663386630671 1.8409156556806 -1.08980480073329 7155 128 341 "#F8766D" "inv"
"413" "US001" 342 103 196 14 294 50 5 60 143 26 28 128 135 39 7155 303 -38 341 18 193 45.6152333333333 -120.787533333333 -2.41980705288545 3.79663386630671 1.8409156556806 -1.08980480073329 7155 128 341 "#F8766D" "inv"
"414" "US001" 342 103 196 14 294 50 5 60 143 26 28 128 135 39 7155 303 -38 341 18 193 45.6152333333333 -120.787533333333 -2.41980705288545 3.79663386630671 1.8409156556806 -1.08980480073329 7155 128 341 "#F8766D" "inv"
"415" "US001" 342 103 196 14 294 50 5 60 143 26 28 128 135 39 7155 303 -38 341 18 193 45.6152333333333 -120.787533333333 -2.41980705288545 3.79663386630671 1.8409156556806 -1.08980480073329 7155 128 341 "#F8766D" "inv"
"416" "US001" 342 103 196 14 294 50 5 60 143 26 28 128 135 39 7155 303 -38 341 18 193 45.6152333333333 -120.787533333333 -2.41980705288545 3.79663386630671 1.8409156556806 -1.08980480073329 7155 128 341 "#F8766D" "inv"
"417" "US001" 342 103 196 14 294 50 5 60 143 26 28 128 135 39 7155 303 -38 341 18 193 45.6152333333333 -120.787533333333 -2.41980705288545 3.79663386630671 1.8409156556806 -1.08980480073329 7155 128 341 "#F8766D" "inv"
"418" "US001" 342 103 196 14 294 50 5 60 143 26 28 128 135 39 7155 303 -38 341 18 193 45.6152333333333 -120.787533333333 -2.41980705288545 3.79663386630671 1.8409156556806 -1.08980480073329 7155 128 341 "#F8766D" "inv"
"419" "US001" 342 103 196 14 294 50 5 60 143 26 28 128 135 39 7155 303 -38 341 18 193 45.6152333333333 -120.787533333333 -2.41980705288545 3.79663386630671 1.8409156556806 -1.08980480073329 7155 128 341 "#F8766D" "inv"
"420" "US001" 342 103 196 14 294 50 5 60 143 26 28 128 135 39 7155 303 -38 341 18 193 45.6152333333333 -120.787533333333 -2.41980705288545 3.79663386630671 1.8409156556806 -1.08980480073329 7155 128 341 "#F8766D" "inv"
"421" "US001" 342 103 196 14 294 50 5 60 143 26 28 128 135 39 7155 303 -38 341 18 193 45.6152333333333 -120.787533333333 -2.41980705288545 3.79663386630671 1.8409156556806 -1.08980480073329 7155 128 341 "#F8766D" "inv"
"422" "US001" 342 103 196 14 294 50 5 60 143 26 28 128 135 39 7155 303 -38 341 18 193 45.6152333333333 -120.787533333333 -2.41980705288545 3.79663386630671 1.8409156556806 -1.08980480073329 7155 128 341 "#F8766D" "inv"
"423" "US001" 342 103 196 14 294 50 5 60 143 26 28 128 135 39 7155 303 -38 341 18 193 45.6152333333333 -120.787533333333 -2.41980705288545 3.79663386630671 1.8409156556806 -1.08980480073329 7155 128 341 "#F8766D" "inv"
"424" "US001" 342 103 196 14 294 50 5 60 143 26 28 128 135 39 7155 303 -38 341 18 193 45.6152333333333 -120.787533333333 -2.41980705288545 3.79663386630671 1.8409156556806 -1.08980480073329 7155 128 341 "#F8766D" "inv"
"425" "US001" 342 103 196 14 294 50 5 60 143 26 28 128 135 39 7155 303 -38 341 18 193 45.6152333333333 -120.787533333333 -2.41980705288545 3.79663386630671 1.8409156556806 -1.08980480073329 7155 128 341 "#F8766D" "inv"
"426" "US001" 342 103 196 14 294 50 5 60 143 26 28 128 135 39 7155 303 -38 341 18 193 45.6152333333333 -120.787533333333 -2.41980705288545 3.79663386630671 1.8409156556806 -1.08980480073329 7155 128 341 "#F8766D" "inv"
"427" "US001" 342 103 196 14 294 50 5 60 143 26 28 128 135 39 7155 303 -38 341 18 193 45.6152333333333 -120.787533333333 -2.41980705288545 3.79663386630671 1.8409156556806 -1.08980480073329 7155 128 341 "#F8766D" "inv"
"428" "US001" 342 103 196 14 294 50 5 60 143 26 28 128 135 39 7155 303 -38 341 18 193 45.6152333333333 -120.787533333333 -2.41980705288545 3.79663386630671 1.8409156556806 -1.08980480073329 7155 128 341 "#F8766D" "inv"
"429" "US001" 342 103 196 14 294 50 5 60 143 26 28 128 135 39 7155 303 -38 341 18 193 45.6152333333333 -120.787533333333 -2.41980705288545 3.79663386630671 1.8409156556806 -1.08980480073329 7155 128 341 "#F8766D" "inv"
"430" "US002" 208 115 215 19 265 37 7 40 105 31 34 93 130 37 7612 316 -30 346 24 209 46.1822666666667 -118.82615 -1.84764303244919 4.25916622328354 0.500223189920978 -1.82388537846705 7612 93 346 "#F8766D" "inv"
"431" "US002" 208 115 215 19 265 37 7 40 105 31 34 93 130 37 7612 316 -30 346 24 209 46.1822666666667 -118.82615 -1.84764303244919 4.25916622328354 0.500223189920978 -1.82388537846705 7612 93 346 "#F8766D" "inv"
"432" "US002" 208 115 215 19 265 37 7 40 105 31 34 93 130 37 7612 316 -30 346 24 209 46.1822666666667 -118.82615 -1.84764303244919 4.25916622328354 0.500223189920978 -1.82388537846705 7612 93 346 "#F8766D" "inv"
"433" "US002" 208 115 215 19 265 37 7 40 105 31 34 93 130 37 7612 316 -30 346 24 209 46.1822666666667 -118.82615 -1.84764303244919 4.25916622328354 0.500223189920978 -1.82388537846705 7612 93 346 "#F8766D" "inv"
"434" "US002" 208 115 215 19 265 37 7 40 105 31 34 93 130 37 7612 316 -30 346 24 209 46.1822666666667 -118.82615 -1.84764303244919 4.25916622328354 0.500223189920978 -1.82388537846705 7612 93 346 "#F8766D" "inv"
"435" "US002" 208 115 215 19 265 37 7 40 105 31 34 93 130 37 7612 316 -30 346 24 209 46.1822666666667 -118.82615 -1.84764303244919 4.25916622328354 0.500223189920978 -1.82388537846705 7612 93 346 "#F8766D" "inv"
"436" "US002" 208 115 215 19 265 37 7 40 105 31 34 93 130 37 7612 316 -30 346 24 209 46.1822666666667 -118.82615 -1.84764303244919 4.25916622328354 0.500223189920978 -1.82388537846705 7612 93 346 "#F8766D" "inv"
"437" "US002" 208 115 215 19 265 37 7 40 105 31 34 93 130 37 7612 316 -30 346 24 209 46.1822666666667 -118.82615 -1.84764303244919 4.25916622328354 0.500223189920978 -1.82388537846705 7612 93 346 "#F8766D" "inv"
"438" "US002" 208 115 215 19 265 37 7 40 105 31 34 93 130 37 7612 316 -30 346 24 209 46.1822666666667 -118.82615 -1.84764303244919 4.25916622328354 0.500223189920978 -1.82388537846705 7612 93 346 "#F8766D" "inv"
"439" "US002" 208 115 215 19 265 37 7 40 105 31 34 93 130 37 7612 316 -30 346 24 209 46.1822666666667 -118.82615 -1.84764303244919 4.25916622328354 0.500223189920978 -1.82388537846705 7612 93 346 "#F8766D" "inv"
"440" "US002" 208 115 215 19 265 37 7 40 105 31 34 93 130 37 7612 316 -30 346 24 209 46.1822666666667 -118.82615 -1.84764303244919 4.25916622328354 0.500223189920978 -1.82388537846705 7612 93 346 "#F8766D" "inv"
"441" "US002" 208 115 215 19 265 37 7 40 105 31 34 93 130 37 7612 316 -30 346 24 209 46.1822666666667 -118.82615 -1.84764303244919 4.25916622328354 0.500223189920978 -1.82388537846705 7612 93 346 "#F8766D" "inv"
"442" "US002" 208 115 215 19 265 37 7 40 105 31 34 93 130 37 7612 316 -30 346 24 209 46.1822666666667 -118.82615 -1.84764303244919 4.25916622328354 0.500223189920978 -1.82388537846705 7612 93 346 "#F8766D" "inv"
"443" "US002" 208 115 215 19 265 37 7 40 105 31 34 93 130 37 7612 316 -30 346 24 209 46.1822666666667 -118.82615 -1.84764303244919 4.25916622328354 0.500223189920978 -1.82388537846705 7612 93 346 "#F8766D" "inv"
"444" "US002" 208 115 215 19 265 37 7 40 105 31 34 93 130 37 7612 316 -30 346 24 209 46.1822666666667 -118.82615 -1.84764303244919 4.25916622328354 0.500223189920978 -1.82388537846705 7612 93 346 "#F8766D" "inv"
"445" "US002" 208 115 215 19 265 37 7 40 105 31 34 93 130 37 7612 316 -30 346 24 209 46.1822666666667 -118.82615 -1.84764303244919 4.25916622328354 0.500223189920978 -1.82388537846705 7612 93 346 "#F8766D" "inv"
"446" "US002" 208 115 215 19 265 37 7 40 105 31 34 93 130 37 7612 316 -30 346 24 209 46.1822666666667 -118.82615 -1.84764303244919 4.25916622328354 0.500223189920978 -1.82388537846705 7612 93 346 "#F8766D" "inv"
"447" "US002" 208 115 215 19 265 37 7 40 105 31 34 93 130 37 7612 316 -30 346 24 209 46.1822666666667 -118.82615 -1.84764303244919 4.25916622328354 0.500223189920978 -1.82388537846705 7612 93 346 "#F8766D" "inv"
"448" "US002" 208 115 215 19 265 37 7 40 105 31 34 93 130 37 7612 316 -30 346 24 209 46.1822666666667 -118.82615 -1.84764303244919 4.25916622328354 0.500223189920978 -1.82388537846705 7612 93 346 "#F8766D" "inv"
"449" "US003" 682 88 183 -3 620 73 24 30 216 87 100 202 129 37 7241 291 -51 342 3 179 46.60415 -116.64175 -1.52491118421007 0.0582650586426893 2.37134580128074 -1.02608598440924 7241 202 342 "#F8766D" "inv"
"450" "US003" 682 88 183 -3 620 73 24 30 216 87 100 202 129 37 7241 291 -51 342 3 179 46.60415 -116.64175 -1.52491118421007 0.0582650586426893 2.37134580128074 -1.02608598440924 7241 202 342 "#F8766D" "inv"
"451" "US003" 682 88 183 -3 620 73 24 30 216 87 100 202 129 37 7241 291 -51 342 3 179 46.60415 -116.64175 -1.52491118421007 0.0582650586426893 2.37134580128074 -1.02608598440924 7241 202 342 "#F8766D" "inv"
"452" "US003" 682 88 183 -3 620 73 24 30 216 87 100 202 129 37 7241 291 -51 342 3 179 46.60415 -116.64175 -1.52491118421007 0.0582650586426893 2.37134580128074 -1.02608598440924 7241 202 342 "#F8766D" "inv"
"453" "US003" 682 88 183 -3 620 73 24 30 216 87 100 202 129 37 7241 291 -51 342 3 179 46.60415 -116.64175 -1.52491118421007 0.0582650586426893 2.37134580128074 -1.02608598440924 7241 202 342 "#F8766D" "inv"
"454" "US003" 682 88 183 -3 620 73 24 30 216 87 100 202 129 37 7241 291 -51 342 3 179 46.60415 -116.64175 -1.52491118421007 0.0582650586426893 2.37134580128074 -1.02608598440924 7241 202 342 "#F8766D" "inv"
"455" "US003" 682 88 183 -3 620 73 24 30 216 87 100 202 129 37 7241 291 -51 342 3 179 46.60415 -116.64175 -1.52491118421007 0.0582650586426893 2.37134580128074 -1.02608598440924 7241 202 342 "#F8766D" "inv"
"456" "US003" 682 88 183 -3 620 73 24 30 216 87 100 202 129 37 7241 291 -51 342 3 179 46.60415 -116.64175 -1.52491118421007 0.0582650586426893 2.37134580128074 -1.02608598440924 7241 202 342 "#F8766D" "inv"
"457" "US003" 682 88 183 -3 620 73 24 30 216 87 100 202 129 37 7241 291 -51 342 3 179 46.60415 -116.64175 -1.52491118421007 0.0582650586426893 2.37134580128074 -1.02608598440924 7241 202 342 "#F8766D" "inv"
"458" "US003" 682 88 183 -3 620 73 24 30 216 87 100 202 129 37 7241 291 -51 342 3 179 46.60415 -116.64175 -1.52491118421007 0.0582650586426893 2.37134580128074 -1.02608598440924 7241 202 342 "#F8766D" "inv"
"459" "US003" 682 88 183 -3 620 73 24 30 216 87 100 202 129 37 7241 291 -51 342 3 179 46.60415 -116.64175 -1.52491118421007 0.0582650586426893 2.37134580128074 -1.02608598440924 7241 202 342 "#F8766D" "inv"
