Pop	Origin	Row	Column	Trt	Mom	tagged	Bolt.date	BoltedatH	MaxBoltHtH	Rose.AreaH.m2	CrownDiam.mm	Shoot.mass.gH	bolt.bin	time	m.date	lfl	lfw	lfc	rd	alt	Latitude	Longitude	PC1	PC2	PC3
398	RO001	nat	3	B	control	25	RO002-1	NA	No	NA	0.21205125	27.1	82	0	1	13	4.8	1	6	NA	5	44.1102777777778	28.6369444444444	0.151004698301595	-0.542533537943986	-2.89575598227918
399	RO001	nat	3	H	control	25	RO002-8	NA	No	NA	0.234748588	25.4	62	0	1	17	4.3	1.2	6	NA	5	44.1102777777778	28.6369444444444	0.151004698301595	-0.542533537943986	-2.89575598227918
400	RO001	nat	3	S	control	10	RO001-5	NA	No	NA	0.41185065	53.3	176	0	1	13	9.1	2.2	10	NA	5	44.1102777777778	28.6369444444444	0.151004698301595	-0.542533537943986	-2.89575598227918
401	RO001	nat	17	K	control	25	US014-6	NA	No	NA	0.305825025	32.2	64	0	1	13	2.5	0.8	4	NA	5	44.1102777777778	28.6369444444444	0.151004698301595	-0.542533537943986	-2.89575598227918
402	RO001	nat	18	B	control	14	UA006-9	NA	No	NA	0.190846125	36.1	84	0	1	17	7.9	2.1	9	NA	5	44.1102777777778	28.6369444444444	0.151004698301595	-0.542533537943986	-2.89575598227918
403	RO001	nat	19	Q	drought	27	UA006-8	46	Yes	17	0.14859295	10.16	7.5	1	1	13	9.2	2	10	NA	5	44.1102777777778	28.6369444444444	0.151004698301595	-0.542533537943986	-2.89575598227918
404	RO001	nat	19	S	drought	11	RO001-2	NA	No	NA	0.3487065	36.5	142	0	1	17	6	1.3	6	NA	5	44.1102777777778	28.6369444444444	0.151004698301595	-0.542533537943986	-2.89575598227918
405	RO001	nat	17	K	control	25	US014-6	NA	No	NA	0.305825025	32.2	64	0	2	31	10.4	3.2	12	20.5	5	44.1102777777778	28.6369444444444	0.151004698301595	-0.542533537943986	-2.89575598227918
406	RO001	nat	18	B	control	14	UA006-9	NA	No	NA	0.190846125	36.1	84	0	2	32	18.3	5	18	36.9	5	44.1102777777778	28.6369444444444	0.151004698301595	-0.542533537943986	-2.89575598227918
407	RO001	nat	19	Q	drought	27	UA006-8	46	Yes	17	0.14859295	10.16	7.5	1	2	31	20.5	5.3	33	40.2	5	44.1102777777778	28.6369444444444	0.151004698301595	-0.542533537943986	-2.89575598227918
408	RO001	nat	19	S	drought	11	RO001-2	NA	No	NA	0.3487065	36.5	142	0	2	32	15.4	4.1	13	31.2	5	44.1102777777778	28.6369444444444	0.151004698301595	-0.542533537943986	-2.89575598227918
409	RO001	nat	19	U	drought	29	UA007-6	46	Yes	18	0.19194565	8.68	11.6	1	2	31	18.2	4.9	28	36	5	44.1102777777778	28.6369444444444	0.151004698301595	-0.542533537943986	-2.89575598227918
410	RO001	nat	8	K	control	27	UA006-3	46	Yes	39	0.145215838	22.04	46	1	3	61	24	7	118	43	5	44.1102777777778	28.6369444444444	0.151004698301595	-0.542533537943986	-2.89575598227918
411	RO001	nat	8	O	control	14	UA006-6	71	Yes	57	0.220297688	22.1	53	1	3	71	28	6	185	55	5	44.1102777777778	28.6369444444444	0.151004698301595	-0.542533537943986	-2.89575598227918
412	RO001	nat	9	G	control	25	US014-3	NA	No	NA	0.18849	29.3	52	0	3	117	26	6	NA	50	5	44.1102777777778	28.6369444444444	0.151004698301595	-0.542533537943986	-2.89575598227918
413	RO001	nat	9	S	control	11	UA007-9	NA	No	NA	0.1997994	28.1	126	0	3	117	26	7	NA	53	5	44.1102777777778	28.6369444444444	0.151004698301595	-0.542533537943986	-2.89575598227918
414	RO001	nat	14	B	control	29	RO001-8	39	Yes	14	0.124953163	9.15	6	1	3	42	22.5	7	19	43	5	44.1102777777778	28.6369444444444	0.151004698301595	-0.542533537943986	-2.89575598227918
415	RO001	nat	15	K	drought	25	RO002-7	NA	No	NA	0.223831875	23.3	44	0	3	117	27	6	NA	57	5	44.1102777777778	28.6369444444444	0.151004698301595	-0.542533537943986	-2.89575598227918
416	RO001	nat	16	C	drought	11	RO001-1	NA	No	NA	0.339282	34.7	80	0	3	117	32	8.5	NA	72	5	44.1102777777778	28.6369444444444	0.151004698301595	-0.542533537943986	-2.89575598227918
417	RO001	nat	16	L	drought	27	RO001-4	53	Yes	14	0.155347175	20.26	NA	1	3	53	24	6	102	46	5	44.1102777777778	28.6369444444444	0.151004698301595	-0.542533537943986	-2.89575598227918
418	RO001	nat	16	N	drought	10	UA006-4	NA	No	NA	0.553453763	59.4	132	0	3	117	42	10.5	NA	87	5	44.1102777777778	28.6369444444444	0.151004698301595	-0.542533537943986	-2.89575598227918
419	RO001	nat	17	F	control	27	RO001-6	NA	No	NA	0.22775875	41.5	60	0	3	117	28	8	NA	58	5	44.1102777777778	28.6369444444444	0.151004698301595	-0.542533537943986	-2.89575598227918
420	RO001	nat	17	G	control	14	RO001-7	NA	No	NA	0.45331845	48.5	136	0	3	117	34	5	NA	78	5	44.1102777777778	28.6369444444444	0.151004698301595	-0.542533537943986	-2.89575598227918
421	RO001	nat	17	H	control	29	RO001-3	46	Yes	17	0.1225185	9	11.8	1	3	46	20	5	96	40	5	44.1102777777778	28.6369444444444	0.151004698301595	-0.542533537943986	-2.89575598227918
422	RO001	nat	17	K	control	25	US014-6	NA	No	NA	0.305825025	32.2	64	0	3	117	31	9	NA	66	5	44.1102777777778	28.6369444444444	0.151004698301595	-0.542533537943986	-2.89575598227918
423	RO001	nat	18	B	control	14	UA006-9	NA	No	NA	0.190846125	36.1	84	0	3	117	29	7	NA	54	5	44.1102777777778	28.6369444444444	0.151004698301595	-0.542533537943986	-2.89575598227918
424	RO001	nat	19	Q	drought	27	UA006-8	46	Yes	17	0.14859295	10.16	7.5	1	3	46	21	7	58	44	5	44.1102777777778	28.6369444444444	0.151004698301595	-0.542533537943986	-2.89575598227918
425	RO001	nat	19	S	drought	11	RO001-2	NA	No	NA	0.3487065	36.5	142	0	3	117	33	10	NA	74	5	44.1102777777778	28.6369444444444	0.151004698301595	-0.542533537943986	-2.89575598227918
426	RO001	nat	19	U	drought	29	UA007-6	46	Yes	18	0.19194565	8.68	11.6	1	3	46	33	7	61	52	5	44.1102777777778	28.6369444444444	0.151004698301595	-0.542533537943986	-2.89575598227918
427	RO001	nat	17	G	control	14	RO001-7	NA	No	NA	0.45331845	48.5	136	0	1	13	8.3	1.5	21	NA	5	44.1102777777778	28.6369444444444	0.151004698301595	-0.542533537943986	-2.89575598227918
428	RO001	nat	17	H	control	29	RO001-3	46	Yes	17	0.1225185	9	11.8	1	1	17	6.4	2.8	11	NA	5	44.1102777777778	28.6369444444444	0.151004698301595	-0.542533537943986	-2.89575598227918
429	RO001	nat	2	J	control	10	RO001-9	NA	No	NA	0.533583775	47.7	170	0	2	32	23.5	5.5	21	45.5	5	44.1102777777778	28.6369444444444	0.151004698301595	-0.542533537943986	-2.89575598227918
430	RO001	nat	3	B	control	25	RO002-1	NA	No	NA	0.21205125	27.1	82	0	2	31	13.9	3.7	19	22.2	5	44.1102777777778	28.6369444444444	0.151004698301595	-0.542533537943986	-2.89575598227918
431	RO001	nat	3	H	control	25	RO002-8	NA	No	NA	0.234748588	25.4	62	0	2	32	13.5	4.4	9	19.4	5	44.1102777777778	28.6369444444444	0.151004698301595	-0.542533537943986	-2.89575598227918
432	RO001	nat	3	S	control	10	RO001-5	NA	No	NA	0.41185065	53.3	176	0	2	31	20.7	6.3	21	39.1	5	44.1102777777778	28.6369444444444	0.151004698301595	-0.542533537943986	-2.89575598227918
433	RO001	nat	6	H	control	11	UA007-7	50	Yes	17	0.2205333	16.07	16	1	2	32	18.7	5.8	19	36.8	5	44.1102777777778	28.6369444444444	0.151004698301595	-0.542533537943986	-2.89575598227918
434	RO001	nat	3	B	control	25	RO002-1	NA	No	NA	0.21205125	27.1	82	0	3	117	27	6	NA	54	5	44.1102777777778	28.6369444444444	0.151004698301595	-0.542533537943986	-2.89575598227918
435	RO001	nat	3	H	control	25	RO002-8	NA	No	NA	0.234748588	25.4	62	0	3	117	32	5	NA	61	5	44.1102777777778	28.6369444444444	0.151004698301595	-0.542533537943986	-2.89575598227918
436	RO001	nat	3	S	control	10	RO001-5	NA	No	NA	0.41185065	53.3	176	0	3	117	33	8	NA	76	5	44.1102777777778	28.6369444444444	0.151004698301595	-0.542533537943986	-2.89575598227918
437	RO001	nat	6	H	control	11	UA007-7	50	Yes	17	0.2205333	16.07	16	1	3	50	26	7	75	54	5	44.1102777777778	28.6369444444444	0.151004698301595	-0.542533537943986	-2.89575598227918
438	RO001	nat	16	L	drought	27	RO001-4	53	Yes	14	0.155347175	20.26	NA	1	1	17	6.5	1.6	18	NA	5	44.1102777777778	28.6369444444444	0.151004698301595	-0.542533537943986	-2.89575598227918
439	RO001	nat	15	K	drought	25	RO002-7	NA	No	NA	0.223831875	23.3	44	0	2	32	8.2	2.8	9	14.7	5	44.1102777777778	28.6369444444444	0.151004698301595	-0.542533537943986	-2.89575598227918
440	RO001	nat	16	C	drought	11	RO001-1	NA	No	NA	0.339282	34.7	80	0	2	31	19	4.6	21	35.2	5	44.1102777777778	28.6369444444444	0.151004698301595	-0.542533537943986	-2.89575598227918
441	RO001	nat	16	L	drought	27	RO001-4	53	Yes	14	0.155347175	20.26	NA	1	2	32	20.2	5.5	52	38.4	5	44.1102777777778	28.6369444444444	0.151004698301595	-0.542533537943986	-2.89575598227918
442	RO001	nat	16	N	drought	10	UA006-4	NA	No	NA	0.553453763	59.4	132	0	2	31	18.4	5.2	15	29.9	5	44.1102777777778	28.6369444444444	0.151004698301595	-0.542533537943986	-2.89575598227918
443	RO001	nat	17	F	control	27	RO001-6	NA	No	NA	0.22775875	41.5	60	0	2	32	19.3	5.5	18	36.5	5	44.1102777777778	28.6369444444444	0.151004698301595	-0.542533537943986	-2.89575598227918
444	RO001	nat	17	G	control	14	RO001-7	NA	No	NA	0.45331845	48.5	136	0	2	31	23.5	4.2	56	45.4	5	44.1102777777778	28.6369444444444	0.151004698301595	-0.542533537943986	-2.89575598227918
445	RO001	nat	17	H	control	29	RO001-3	46	Yes	17	0.1225185	9	11.8	1	2	32	16.2	4.8	56	31.4	5	44.1102777777778	28.6369444444444	0.151004698301595	-0.542533537943986	-2.89575598227918
446	RO001	nat	2	J	control	10	RO001-9	NA	No	NA	0.533583775	47.7	170	0	3	117	44.5	7	NA	86	5	44.1102777777778	28.6369444444444	0.151004698301595	-0.542533537943986	-2.89575598227918
447	RO001	nat	16	N	drought	10	UA006-4	NA	No	NA	0.553453763	59.4	132	0	1	13	5.6	0.9	5	NA	5	44.1102777777778	28.6369444444444	0.151004698301595	-0.542533537943986	-2.89575598227918
448	RO001	nat	15	K	drought	25	RO002-7	NA	No	NA	0.223831875	23.3	44	0	1	17	2.3	0.8	5	NA	5	44.1102777777778	28.6369444444444	0.151004698301595	-0.542533537943986	-2.89575598227918
449	RO001	nat	16	C	drought	11	RO001-1	NA	No	NA	0.339282	34.7	80	0	1	13	6.6	1.5	9	NA	5	44.1102777777778	28.6369444444444	0.151004698301595	-0.542533537943986	-2.89575598227918
450	RO001	nat	17	F	control	27	RO001-6	NA	No	NA	0.22775875	41.5	60	0	1	17	8.2	2.4	8	NA	5	44.1102777777778	28.6369444444444	0.151004698301595	-0.542533537943986	-2.89575598227918
451	RO005	nat	17	R	control	18	RO005-5	NA	No	NA	0.2418955	27.3	72	0	3	117	29	5.5	NA	56	81	45.4978611111111	27.9118055555556	1.06021038678741	-0.180633955377578	-1.28681896427484
452	RO005	nat	12	P	drought	24	UA008-3	NA	No	NA	0.1960296	30.7	94	0	1	17	4.9	1.2	8	NA	81	45.4978611111111	27.9118055555556	1.06021038678741	-0.180633955377578	-1.28681896427484
453	RO005	nat	18	I	control	18	RO005-1	NA	No	NA	0.1539335	37.4	54	0	3	117	23	5.5	NA	49	81	45.4978611111111	27.9118055555556	1.06021038678741	-0.180633955377578	-1.28681896427484
454	RO005	nat	9	H	control	30	EDGE-6	53	Yes	33.5	0.1288015	13.28	22	1	2	31	17.1	5.7	18	32.4	81	45.4978611111111	27.9118055555556	1.06021038678741	-0.180633955377578	-1.28681896427484
455	RO005	nat	12	P	drought	24	UA008-3	NA	No	NA	0.1960296	30.7	94	0	2	32	17.2	4.6	14	30.4	81	45.4978611111111	27.9118055555556	1.06021038678741	-0.180633955377578	-1.28681896427484
456	RO005	nat	13	P	control	29	RO005-2	NA	No	NA	0.2287012	26.5	74	0	2	31	19.2	5.1	15	37.6	81	45.4978611111111	27.9118055555556	1.06021038678741	-0.180633955377578	-1.28681896427484
457	RO005	nat	15	T	drought	29	UA008-7	NA	No	NA	0.1350845	35.7	NA	0	2	32	14.6	4.6	14	28.7	81	45.4978611111111	27.9118055555556	1.06021038678741	-0.180633955377578	-1.28681896427484
458	RO005	nat	17	R	control	18	RO005-5	NA	No	NA	0.2418955	27.3	72	0	2	31	17.5	4.5	16	34.4	81	45.4978611111111	27.9118055555556	1.06021038678741	-0.180633955377578	-1.28681896427484
459	RO005	nat	18	I	control	18	RO005-1	NA	No	NA	0.1539335	37.4	54	0	2	32	18.2	5.3	60	36.2	81	45.4978611111111	27.9118055555556	1.06021038678741	-0.180633955377578	-1.28681896427484
460	RO005	nat	15	T	drought	29	UA008-7	NA	No	NA	0.1350845	35.7	NA	0	3	117	20	7	NA	43	81	45.4978611111111	27.9118055555556	1.06021038678741	-0.180633955377578	-1.28681896427484
461	RO005	nat	4	N	control	20	RO005-7	NA	No	NA	0.25728885	37.4	86	0	1	17	6	1.6	9	NA	81	45.4978611111111	27.9118055555556	1.06021038678741	-0.180633955377578	-1.28681896427484
462	RO005	nat	8	U	control	24	UA008-1	42	Yes	5.5	0.196265213	10.55	8	1	1	17	6.8	1.2	7	NA	81	45.4978611111111	27.9118055555556	1.06021038678741	-0.180633955377578	-1.28681896427484
463	RO005	nat	9	H	control	30	EDGE-6	53	Yes	33.5	0.1288015	13.28	22	1	1	13	8.5	2	11	NA	81	45.4978611111111	27.9118055555556	1.06021038678741	-0.180633955377578	-1.28681896427484
464	RO005	nat	4	N	control	20	RO005-7	NA	No	NA	0.25728885	37.4	86	0	2	32	13.8	4.7	15	26	81	45.4978611111111	27.9118055555556	1.06021038678741	-0.180633955377578	-1.28681896427484
465	RO005	nat	5	E	drought	20	UA008-6	NA	No	NA	0.173175188	32.2	70	0	2	31	14.2	3.8	12	26.2	81	45.4978611111111	27.9118055555556	1.06021038678741	-0.180633955377578	-1.28681896427484
466	RO005	nat	8	U	control	24	UA008-1	42	Yes	5.5	0.196265213	10.55	8	1	2	32	18.4	5.8	16	36	81	45.4978611111111	27.9118055555556	1.06021038678741	-0.180633955377578	-1.28681896427484
467	RO005	nat	4	N	control	20	RO005-7	NA	No	NA	0.25728885	37.4	86	0	3	117	33	5.5	NA	63	81	45.4978611111111	27.9118055555556	1.06021038678741	-0.180633955377578	-1.28681896427484
468	RO005	nat	5	E	drought	20	UA008-6	NA	No	NA	0.173175188	32.2	70	0	3	117	23	4	NA	49	81	45.4978611111111	27.9118055555556	1.06021038678741	-0.180633955377578	-1.28681896427484
469	RO005	nat	8	U	control	24	UA008-1	42	Yes	5.5	0.196265213	10.55	8	1	3	42	27	8	16	51	81	45.4978611111111	27.9118055555556	1.06021038678741	-0.180633955377578	-1.28681896427484
470	RO005	nat	9	H	control	30	EDGE-6	53	Yes	33.5	0.1288015	13.28	22	1	3	53	21	7	95	41	81	45.4978611111111	27.9118055555556	1.06021038678741	-0.180633955377578	-1.28681896427484
471	RO005	nat	12	P	drought	24	UA008-3	NA	No	NA	0.1960296	30.7	94	0	3	117	36	4.5	NA	52	81	45.4978611111111	27.9118055555556	1.06021038678741	-0.180633955377578	-1.28681896427484
472	RO005	nat	13	P	control	29	RO005-2	NA	No	NA	0.2287012	26.5	74	0	3	117	28	5	NA	56	81	45.4978611111111	27.9118055555556	1.06021038678741	-0.180633955377578	-1.28681896427484
473	RO005	nat	15	T	drought	29	UA008-7	NA	No	NA	0.1350845	35.7	NA	0	1	17	5.5	1.6	6	NA	81	45.4978611111111	27.9118055555556	1.06021038678741	-0.180633955377578	-1.28681896427484
474	RO005	nat	17	R	control	18	RO005-5	NA	No	NA	0.2418955	27.3	72	0	1	13	6.1	1.3	9	NA	81	45.4978611111111	27.9118055555556	1.06021038678741	-0.180633955377578	-1.28681896427484
475	RO005	nat	5	E	drought	20	UA008-6	NA	No	NA	0.173175188	32.2	70	0	1	13	4.3	0.9	5	NA	81	45.4978611111111	27.9118055555556	1.06021038678741	-0.180633955377578	-1.28681896427484
476	RO005	nat	13	P	control	29	RO005-2	NA	No	NA	0.2287012	26.5	74	0	1	13	8.1	1.6	9	NA	81	45.4978611111111	27.9118055555556	1.06021038678741	-0.180633955377578	-1.28681896427484
477	RO005	nat	18	I	control	18	RO005-1	NA	No	NA	0.1539335	37.4	54	0	1	17	6.2	2.2	16	NA	81	45.4978611111111	27.9118055555556	1.06021038678741	-0.180633955377578	-1.28681896427484
478	RU008	nat	2	O	control	1	RU008-4	NA	No	NA	0.5937435	46	256	0	2	31	24	5.2	62	35.7	525	44.05	43.06000278	1.20804576678178	-0.165986209351563	0.684206710396286
479	RU008	nat	2	S	control	1	RU008-7	NA	NA	NA	NA	NA	NA	NA	2	32	15.4	4.4	41	31.4	525	44.05	43.06000278	1.20804576678178	-0.165986209351563	0.684206710396286
480	RU008	nat	2	O	control	1	RU008-4	NA	No	NA	0.5937435	46	256	0	3	117	43	7.7	NA	90	525	44.05	43.06000278	1.20804576678178	-0.165986209351563	0.684206710396286
481	RU008	nat	2	S	control	1	RU008-7	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	525	44.05	43.06000278	1.20804576678178	-0.165986209351563	0.684206710396286
482	RU008	nat	6	I	control	2	RU008-8	NA	No	NA	0.47656555	30.4	146	0	3	117	40	5	NA	82	525	44.05	43.06000278	1.20804576678178	-0.165986209351563	0.684206710396286
483	RU008	nat	6	R	control	3	UA007-5	NA	No	NA	0.231685625	45.9	94	0	3	117	32	12	NA	59	525	44.05	43.06000278	1.20804576678178	-0.165986209351563	0.684206710396286
484	RU008	nat	16	P	drought	2	RU008-9	60	Yes	13.5	0.066756875	8.8	14	1	3	61	19	4	67	34	525	44.05	43.06000278	1.20804576678178	-0.165986209351563	0.684206710396286
485	RU008	nat	2	S	control	1	RU008-7	NA	NA	NA	NA	NA	NA	NA	1	17	6.8	1.9	14	NA	525	44.05	43.06000278	1.20804576678178	-0.165986209351563	0.684206710396286
486	RU008	nat	6	I	control	2	RU008-8	NA	No	NA	0.47656555	30.4	146	0	1	13	9.3	2.1	9	NA	525	44.05	43.06000278	1.20804576678178	-0.165986209351563	0.684206710396286
487	RU008	nat	6	R	control	3	UA007-5	NA	No	NA	0.231685625	45.9	94	0	1	17	7.9	2.9	12	NA	525	44.05	43.06000278	1.20804576678178	-0.165986209351563	0.684206710396286
488	RU008	nat	9	P	control	7	RU008-5	50	Yes	13	0.21205125	12.6	20	1	1	13	5.1	1.7	9	NA	525	44.05	43.06000278	1.20804576678178	-0.165986209351563	0.684206710396286
489	RU008	nat	12	H	drought	3	RU008-2	71	Yes	39.5	0.2506917	21.5	54	1	1	17	7.1	1.6	9	NA	525	44.05	43.06000278	1.20804576678178	-0.165986209351563	0.684206710396286
490	RU008	nat	13	L	control	3	RU008-6	42	Yes	10	0.32137545	14.15	24	1	1	13	8.5	3.2	12	NA	525	44.05	43.06000278	1.20804576678178	-0.165986209351563	0.684206710396286
491	RU008	nat	15	B	drought	7	RU008-1	42	Yes	9.5	0.169798075	13.06	10.2	1	1	17	5.3	1.5	14	NA	525	44.05	43.06000278	1.20804576678178	-0.165986209351563	0.684206710396286
492	RU008	nat	16	P	drought	2	RU008-9	60	Yes	13.5	0.066756875	8.8	14	1	1	13	8.6	1.9	15	NA	525	44.05	43.06000278	1.20804576678178	-0.165986209351563	0.684206710396286
493	RU008	nat	13	L	control	3	RU008-6	42	Yes	10	0.32137545	14.15	24	1	2	31	22.8	5.8	31	43.2	525	44.05	43.06000278	1.20804576678178	-0.165986209351563	0.684206710396286
494	RU008	nat	15	B	drought	7	RU008-1	42	Yes	9.5	0.169798075	13.06	10.2	1	2	32	19	4.9	40	34.8	525	44.05	43.06000278	1.20804576678178	-0.165986209351563	0.684206710396286
495	RU008	nat	16	P	drought	2	RU008-9	60	Yes	13.5	0.066756875	8.8	14	1	2	31	17.2	4.3	44	33.1	525	44.05	43.06000278	1.20804576678178	-0.165986209351563	0.684206710396286
496	RU008	nat	13	L	control	3	RU008-6	42	Yes	10	0.32137545	14.15	24	1	3	46	32	8	46	66	525	44.05	43.06000278	1.20804576678178	-0.165986209351563	0.684206710396286
497	RU008	nat	15	B	drought	7	RU008-1	42	Yes	9.5	0.169798075	13.06	10.2	1	3	46	24	5	41	47	525	44.05	43.06000278	1.20804576678178	-0.165986209351563	0.684206710396286
498	RU008	nat	2	O	control	1	RU008-4	NA	No	NA	0.5937435	46	256	0	1	13	9.1	2.2	14	NA	525	44.05	43.06000278	1.20804576678178	-0.165986209351563	0.684206710396286
499	RU008	nat	6	R	control	3	UA007-5	NA	No	NA	0.231685625	45.9	94	0	2	32	13	5.2	25	24.7	525	44.05	43.06000278	1.20804576678178	-0.165986209351563	0.684206710396286
500	RU008	nat	9	P	control	7	RU008-5	50	Yes	13	0.21205125	12.6	20	1	2	31	14.5	4.8	15	26.9	525	44.05	43.06000278	1.20804576678178	-0.165986209351563	0.684206710396286
501	RU008	nat	12	H	drought	3	RU008-2	71	Yes	39.5	0.2506917	21.5	54	1	2	32	20.1	4.5	24	39.4	525	44.05	43.06000278	1.20804576678178	-0.165986209351563	0.684206710396286
502	RU008	nat	6	I	control	2	RU008-8	NA	No	NA	0.47656555	30.4	146	0	2	31	20.2	5.6	29	41.2	525	44.05	43.06000278	1.20804576678178	-0.165986209351563	0.684206710396286
503	RU008	nat	9	P	control	7	RU008-5	50	Yes	13	0.21205125	12.6	20	1	3	50	30	7	35	54	525	44.05	43.06000278	1.20804576678178	-0.165986209351563	0.684206710396286
504	RU008	nat	12	H	drought	3	RU008-2	71	Yes	39.5	0.2506917	21.5	54	1	3	71	29	7	155	57	525	44.05	43.06000278	1.20804576678178	-0.165986209351563	0.684206710396286
505	TR001	nat	18	O	control	25	US022-3	35	Yes	32	0.0961299	10.97	7	1	3	42	20	3.5	13	36	253	41.7511111111111	27.2477777777778	-2.76235803646397	0.197702130263603	-0.622946272811828
506	TR001	nat	13	M	control	18	TR001-4	60	Yes	31	0.2356125	23.78	44	1	3	61	30	5	92	60	253	41.7511111111111	27.2477777777778	-2.76235803646397	0.197702130263603	-0.622946272811828
507	TR001	nat	17	O	control	20	US022-2	42	Yes	25	0.1960296	12.44	14	1	3	46	26	7	63	52	253	41.7511111111111	27.2477777777778	-2.76235803646397	0.197702130263603	-0.622946272811828
508	TR001	nat	18	H	control	17	TR001-6	39	Yes	18	0.100528	8.76	14	1	3	42	20.5	4	47	40	253	41.7511111111111	27.2477777777778	-2.76235803646397	0.197702130263603	-0.622946272811828
509	TR001	nat	16	F	drought	20	US022-6	71	Yes	31	0.2368691	16.5	38	1	3	71	29	4	165	58	253	41.7511111111111	27.2477777777778	-2.76235803646397	0.197702130263603	-0.622946272811828
510	TR001	nat	16	J	drought	22	TR001-5	39	Yes	21	0.070605213	6.36	4.5	1	3	42	17.5	4	15	31	253	41.7511111111111	27.2477777777778	-2.76235803646397	0.197702130263603	-0.622946272811828
511	TR001	nat	16	K	drought	22	US020-7	39	Yes	15	0.058903125	5.64	4	1	3	42	17	5.5	10	30	253	41.7511111111111	27.2477777777778	-2.76235803646397	0.197702130263603	-0.622946272811828
512	TR001	nat	8	G	control	17	TR001-3	39	Yes	26.5	0.226777031	10.87	8	1	2	31	22	4.2	23	42.6	253	41.7511111111111	27.2477777777778	-2.76235803646397	0.197702130263603	-0.622946272811828
513	TR001	nat	8	J	control	22	US020-2	39	Yes	28.5	0.11592135	10.07	8	1	2	32	16.4	5.2	28	30.2	253	41.7511111111111	27.2477777777778	-2.76235803646397	0.197702130263603	-0.622946272811828
514	TR001	nat	10	C	control	25	US022-4	35	Yes	28	0.065735888	7.08	6	1	2	31	15.1	4.2	17	31	253	41.7511111111111	27.2477777777778	-2.76235803646397	0.197702130263603	-0.622946272811828
515	TR001	nat	10	E	control	18	US022-8	42	Yes	8	0.10147045	7	3.9	1	2	32	14.6	3.6	14	28.4	253	41.7511111111111	27.2477777777778	-2.76235803646397	0.197702130263603	-0.622946272811828
516	TR001	nat	10	I	control	22	TR001-9	42	Yes	9	0.27802275	10.04	12	1	2	31	21.2	7.1	15	43.2	253	41.7511111111111	27.2477777777778	-2.76235803646397	0.197702130263603	-0.622946272811828
517	TR001	nat	13	M	control	18	TR001-4	60	Yes	31	0.2356125	23.78	44	1	2	32	18.8	4.9	32	34.6	253	41.7511111111111	27.2477777777778	-2.76235803646397	0.197702130263603	-0.622946272811828
518	TR001	nat	13	O	control	18	US022-1	39	Yes	24	0.14859295	12.14	7.2	1	2	31	16.4	5.1	17	30.7	253	41.7511111111111	27.2477777777778	-2.76235803646397	0.197702130263603	-0.622946272811828
519	TR001	nat	15	R	drought	17	US022-5	39	Yes	31.5	0.1074393	10.07	8	1	2	32	18	4.9	38	36.9	253	41.7511111111111	27.2477777777778	-2.76235803646397	0.197702130263603	-0.622946272811828
520	TR001	nat	13	O	control	18	US022-1	39	Yes	24	0.14859295	12.14	7.2	1	3	42	21.5	6.5	25	44	253	41.7511111111111	27.2477777777778	-2.76235803646397	0.197702130263603	-0.622946272811828
521	TR001	nat	15	R	drought	17	US022-5	39	Yes	31.5	0.1074393	10.07	8	1	3	42	20	3.5	32	38	253	41.7511111111111	27.2477777777778	-2.76235803646397	0.197702130263603	-0.622946272811828
522	TR001	nat	19	E	drought	17	US022-9	42	Yes	19	0.090710813	6.48	4	1	1	13	3.7	0.8	6	NA	253	41.7511111111111	27.2477777777778	-2.76235803646397	0.197702130263603	-0.622946272811828
523	TR001	nat	19	I	drought	20	TR001-2	39	Yes	23	0.0929884	7.44	8	1	1	17	8.6	1.5	9	NA	253	41.7511111111111	27.2477777777778	-2.76235803646397	0.197702130263603	-0.622946272811828
524	TR001	nat	5	M	drought	18	TR001-7	NA	No	NA	0.1734108	20	46	0	2	32	14.2	3.6	14	27.2	253	41.7511111111111	27.2477777777778	-2.76235803646397	0.197702130263603	-0.622946272811828
525	TR001	nat	19	E	drought	17	US022-9	42	Yes	19	0.090710813	6.48	4	1	2	31	13.2	3.4	56	24.5	253	41.7511111111111	27.2477777777778	-2.76235803646397	0.197702130263603	-0.622946272811828
526	TR001	nat	19	I	drought	20	TR001-2	39	Yes	23	0.0929884	7.44	8	1	2	32	17.6	4.4	19	32.2	253	41.7511111111111	27.2477777777778	-2.76235803646397	0.197702130263603	-0.622946272811828
527	TR001	nat	5	M	drought	18	TR001-7	NA	No	NA	0.1734108	20	46	0	3	117	25	3.5	NA	48	253	41.7511111111111	27.2477777777778	-2.76235803646397	0.197702130263603	-0.622946272811828
528	TR001	nat	8	G	control	17	TR001-3	39	Yes	26.5	0.226777031	10.87	8	1	3	42	27.5	4.5	44	55	253	41.7511111111111	27.2477777777778	-2.76235803646397	0.197702130263603	-0.622946272811828
529	TR001	nat	8	J	control	22	US020-2	39	Yes	28.5	0.11592135	10.07	8	1	3	42	20.5	4.5	30	41	253	41.7511111111111	27.2477777777778	-2.76235803646397	0.197702130263603	-0.622946272811828
530	TR001	nat	10	C	control	25	US022-4	35	Yes	28	0.065735888	7.08	6	1	3	42	17	4	26	31	253	41.7511111111111	27.2477777777778	-2.76235803646397	0.197702130263603	-0.622946272811828
