"Pop" "Latitude" "Longitude" "alt" "bio1" "bio10" "bio11" "bio12" "bio13" "bio14" "bio15" "bio16" "bio17" "bio18" "bio19" "bio2" "bio3" "bio4" "bio5" "bio6" "bio7" "bio8" "bio9" "basisOfRecord" "year" "countryCode" "Origin"
"463" "695807209" 49.46 8.25 289 80 165 -7 601 75 34 26 212 109 212 116 78 30 6702 222 -38 260 165 2 "HUMAN_OBSERVATION" NA "DE" "nat"
"464" "695807210" 49.46 8.42 182 98 169 26 865 85 58 11 249 188 249 202 74 33 5629 221 -2 223 169 55 "HUMAN_OBSERVATION" NA "DE" "nat"
"465" "695807211" 49.46 8.58 105 98 182 12 626 70 39 19 200 123 200 134 89 33 6597 246 -23 269 182 25 "HUMAN_OBSERVATION" NA "DE" "nat"
"466" "695807212" 49.46 11.08 372 89 172 3 730 83 47 17 227 151 227 163 87 32 6593 233 -32 265 172 14 "HUMAN_OBSERVATION" NA "DE" "nat"
"467" "695807213" 49.36 8.25 90 101 183 17 624 71 40 19 201 123 201 134 87 33 6465 247 -16 263 183 29 "HUMAN_OBSERVATION" NA "DE" "nat"
"468" "695807214" 49.26 8.08 96 101 183 18 642 73 41 19 205 128 205 139 87 33 6449 246 -16 262 183 30 "HUMAN_OBSERVATION" NA "DE" "nat"
"469" "695807215" 49.16 8.08 97 102 185 18 651 76 42 20 212 129 212 139 86 32 6485 247 -15 262 185 31 "HUMAN_OBSERVATION" NA "DE" "nat"
"470" "695807216" 49.16 8.58 326 89 175 3 652 76 39 22 219 129 219 136 90 33 6699 239 -33 272 175 14 "HUMAN_OBSERVATION" NA "DE" "nat"
"471" "695807217" 49.06 8.08 114 100 182 17 650 73 41 18 205 131 205 143 87 33 6417 246 -17 263 182 29 "HUMAN_OBSERVATION" NA "DE" "nat"
"472" "695807218" 49.06 8.25 102 104 187 19 695 80 43 19 216 138 216 149 88 32 6547 252 -15 267 187 32 "HUMAN_OBSERVATION" NA "DE" "nat"
"473" "695807219" 49.06 8.42 121 104 187 19 722 83 45 18 224 145 224 157 88 32 6563 253 -15 268 187 32 "HUMAN_OBSERVATION" NA "DE" "nat"
"474" "695807220" 48.96 8.42 142 102 184 18 652 80 37 26 219 114 217 118 87 32 6451 249 -16 265 168 32 "HUMAN_OBSERVATION" NA "DE" "nat"
"475" "695807223" 48.76 9.25 122 40 150 -65 636 81 32 30 223 101 206 127 76 23 8374 210 -110 320 135 -28 "HUMAN_OBSERVATION" NA "DE" "nat"
"476" "695807224" 48.66 8.92 124 35 148 -74 582 78 27 33 212 88 203 108 82 24 8622 212 -122 334 132 -34 "HUMAN_OBSERVATION" NA "DE" "nat"
"477" "695807225" 48.66 9.08 124 35 148 -74 582 78 27 33 212 88 203 108 82 24 8622 212 -122 334 132 -34 "HUMAN_OBSERVATION" NA "DE" "nat"
"478" "695807226" 48.56 7.75 124 35 148 -74 582 78 27 33 212 88 203 108 82 24 8622 212 -122 334 132 -34 "HUMAN_OBSERVATION" NA "DE" "nat"
"479" "695807227" 48.56 10.75 124 35 148 -74 582 78 27 33 212 88 203 108 82 24 8622 212 -122 334 132 -34 "HUMAN_OBSERVATION" NA "DE" "nat"
"480" "695807228" 48.46 9.25 124 35 148 -74 582 78 27 33 212 88 203 108 82 24 8622 212 -122 334 132 -34 "HUMAN_OBSERVATION" NA "DE" "nat"
"481" "695807229" 52.56 14.08 124 35 148 -74 582 78 27 33 212 88 203 108 82 24 8622 212 -122 334 132 -34 "HUMAN_OBSERVATION" NA "DE" "nat"
"482" "695807230" 52.46 13.25 1247 61 160 -37 401 53 16 33 148 61 77 135 156 40 7649 281 -102 383 -29 156 "HUMAN_OBSERVATION" NA "DE" "nat"
"483" "695807233" 52.16 11.58 492 131 224 39 490 58 24 25 159 81 92 140 100 32 7227 297 -8 305 55 220 "HUMAN_OBSERVATION" NA "DE" "nat"
"484" "695807235" 51.76 11.58 176 106 200 3 573 69 33 23 182 107 178 121 91 29 7700 267 -40 307 185 20 "HUMAN_OBSERVATION" NA "DE" "nat"
"485" "695807236" 51.76 11.75 5 119 213 23 424 45 28 13 118 89 110 100 70 25 7457 260 -20 280 85 28 "HUMAN_OBSERVATION" NA "DE" "nat"
"486" "695807237" 51.66 6.58 253 130 221 39 612 77 25 30 217 88 100 194 105 34 7167 301 -5 306 56 217 "HUMAN_OBSERVATION" NA "DE" "nat"
"487" "695807238" 51.66 11.75 16 137 195 79 1326 162 68 23 440 252 284 400 82 40 4502 244 40 204 113 176 "HUMAN_OBSERVATION" NA "DE" "nat"
"488" "695807239" 51.66 12.25 154 95 170 18 650 67 40 16 196 127 196 157 80 33 5943 227 -13 240 170 55 "HUMAN_OBSERVATION" NA "DE" "nat"
"489" "695807240" 51.56 11.25 38 145 235 58 534 71 14 38 207 68 83 179 97 33 6935 304 13 291 74 230 "HUMAN_OBSERVATION" NA "DE" "nat"
"490" "695807241" 51.46 6.92 42 69 157 -16 764 85 41 25 249 129 208 172 67 26 6764 205 -49 254 77 12 "HUMAN_OBSERVATION" NA "DE" "nat"
"491" "695807242" 51.46 10.42 42 69 157 -16 764 85 41 25 249 129 208 172 67 26 6764 205 -49 254 77 12 "HUMAN_OBSERVATION" NA "DE" "nat"
"492" "695807243" 51.46 12.42 -1 82 162 8 556 61 30 21 175 100 166 120 61 26 6106 204 -22 226 155 29 "HUMAN_OBSERVATION" NA "DE" "nat"
"493" "695807244" 51.46 12.75 18 57 156 -36 551 70 27 32 198 85 187 113 70 24 7494 209 -74 283 143 -5 "HUMAN_OBSERVATION" NA "DE" "nat"
"494" "695807245" 51.36 10.58 14 79 160 7 569 62 32 20 175 101 162 132 54 24 6098 200 -20 220 155 24 "HUMAN_OBSERVATION" NA "DE" "nat"
"495" "695807246" 51.36 12.25 49 32 142 -79 670 78 40 23 220 123 193 148 88 26 8467 202 -131 333 129 -30 "HUMAN_OBSERVATION" NA "DE" "nat"
"496" "695807247" 51.36 12.42 -1 82 162 8 556 61 30 21 175 100 166 120 61 26 6106 204 -22 226 155 29 "HUMAN_OBSERVATION" NA "DE" "nat"
"497" "695807248" 51.26 7.08 1894 94 175 23 748 134 3 79 386 35 55 379 158 48 6119 276 -51 327 29 149 "HUMAN_OBSERVATION" NA "DE" "nat"
"498" "695807249" 51.26 10.42 181 98 179 14 692 76 44 17 213 141 213 154 88 33 6409 243 -21 264 179 26 "HUMAN_OBSERVATION" NA "DE" "nat"
"499" "695807250" 51.26 11.92 96 102 184 18 644 74 41 19 208 128 208 139 86 32 6456 247 -15 262 184 31 "HUMAN_OBSERVATION" NA "DE" "nat"
"500" "695807251" 51.26 12.42 92 96 177 14 551 58 34 18 172 106 172 120 85 32 6317 239 -19 258 177 56 "HUMAN_OBSERVATION" NA "DE" "nat"
"501" "695807252" 51.26 14.42 142 96 177 12 574 63 34 20 182 106 182 125 83 32 6415 238 -20 258 177 55 "HUMAN_OBSERVATION" NA "DE" "nat"
"502" "695807253" 51.16 10.92 122 89 174 5 514 61 29 25 177 94 177 98 81 31 6597 233 -26 259 174 14 "HUMAN_OBSERVATION" NA "DE" "nat"
"503" "695807254" 51.16 14.42 42 68 157 -17 759 84 40 24 248 128 207 169 67 26 6790 205 -49 254 76 12 "HUMAN_OBSERVATION" NA "DE" "nat"
"504" "695807255" 51.16 14.92 45 68 157 -17 762 85 40 25 249 128 207 171 67 26 6776 205 -49 254 76 12 "HUMAN_OBSERVATION" NA "DE" "nat"
"505" "695807256" 51.06 11.08 42 68 157 -17 759 84 40 24 248 128 207 169 67 26 6790 205 -49 254 76 12 "HUMAN_OBSERVATION" NA "DE" "nat"
"506" "695807257" 51.06 11.58 42 68 157 -17 759 84 40 24 248 128 207 169 67 26 6790 205 -49 254 76 12 "HUMAN_OBSERVATION" NA "DE" "nat"
"507" "695807258" 50.96 6.75 42 68 157 -17 759 84 40 24 248 128 207 169 67 26 6790 205 -49 254 76 12 "HUMAN_OBSERVATION" NA "DE" "nat"
"508" "695807260" 50.96 11.08 45 68 157 -17 762 85 40 25 249 128 207 171 67 26 6776 205 -49 254 76 12 "HUMAN_OBSERVATION" NA "DE" "nat"
"509" "695807261" 50.86 6.58 599 76 179 -27 299 33 17 22 90 56 89 78 116 33 8006 273 -76 349 158 31 "HUMAN_OBSERVATION" NA "DE" "nat"
"510" "695807263" 50.86 12.92 765 134 219 58 424 50 13 30 138 66 71 94 119 39 6336 307 4 303 116 219 "HUMAN_OBSERVATION" NA "DE" "nat"
"511" "695807264" 50.76 6.08 114 140 229 56 586 88 14 44 234 67 68 218 99 33 6826 303 10 293 72 227 "HUMAN_OBSERVATION" NA "DE" "nat"
"512" "695807265" 49.86 8.58 527 80 184 -29 310 34 17 23 96 57 88 87 119 32 8281 282 -81 363 -21 36 "HUMAN_OBSERVATION" NA "DE" "nat"
"513" "695807266" 49.76 9.42 1436 26 125 -70 483 54 30 18 143 93 134 132 102 31 7672 211 -117 328 -64 -20 "HUMAN_OBSERVATION" NA "DE" "nat"
"514" "695807267" 49.56 8.42 1185 43 145 -60 311 35 17 22 92 60 92 82 116 33 7966 237 -112 349 145 -2 "HUMAN_OBSERVATION" NA "DE" "nat"
"515" "695807268" 49.46 8.42 2043 3 99 -85 838 106 41 29 305 138 160 282 100 30 7372 190 -135 325 -79 98 "HUMAN_OBSERVATION" NA "DE" "nat"
"516" "695807269" 49.46 8.58 365 85 195 -28 306 34 13 27 96 48 96 85 113 30 8616 283 -83 366 195 39 "HUMAN_OBSERVATION" NA "DE" "nat"
"517" "695807270" 49.46 11.08 513 78 185 -31 460 55 27 22 146 89 110 134 135 36 8341 290 -83 373 -23 135 "HUMAN_OBSERVATION" NA "DE" "nat"
"518" "695807271" 49.36 8.25 1436 26 125 -70 483 54 30 18 143 93 134 132 102 31 7672 211 -117 328 -64 -20 "HUMAN_OBSERVATION" NA "DE" "nat"
"519" "695807272" 49.06 8.25 513 78 185 -31 460 55 27 22 146 89 110 134 135 36 8341 290 -83 373 -23 135 "HUMAN_OBSERVATION" NA "DE" "nat"
"520" "695807273" 49.06 8.42 359 90 194 -16 485 75 21 48 215 66 68 193 99 29 8122 272 -59 331 -10 170 "HUMAN_OBSERVATION" NA "DE" "nat"
"521" "695807274" 48.56 7.75 359 90 194 -16 485 75 21 48 215 66 68 193 99 29 8122 272 -59 331 -10 170 "HUMAN_OBSERVATION" NA "DE" "nat"
"522" "70463067" 47.83528 -120.70278 1436 26 125 -70 483 54 30 18 143 93 134 132 102 31 7672 211 -117 328 -64 -20 "PRESERVED_SPECIMEN" 1988 "US" "inv"
"523" "70463069" 46.96004 -119.98611 390 88 191 -13 305 34 17 20 90 62 87 81 114 33 7883 283 -56 339 170 44 "PRESERVED_SPECIMEN" 1952 "US" "inv"
"524" "70463074" 48.5575 -119.74861 513 78 185 -31 460 55 27 22 146 89 110 134 135 36 8341 290 -83 373 -23 135 "PRESERVED_SPECIMEN" 1989 "US" "inv"
"525" "70463077" 47.65417 -117.45556 442 86 189 -16 305 34 17 21 91 60 89 80 115 33 7932 282 -61 343 167 41 "PRESERVED_SPECIMEN" 1992 "US" "inv"
"526" "70463083" 48.76667 -121.13333 381 82 186 -23 343 37 20 19 101 66 99 89 120 34 8067 280 -71 351 165 38 "PRESERVED_SPECIMEN" 1975 "US" "inv"
"527" "70463085" 46.63333 -120.51667 1436 26 125 -70 483 54 30 18 143 93 134 132 102 31 7672 211 -117 328 -64 -20 "PRESERVED_SPECIMEN" 1992 "US" "inv"
"528" "70463220" 48.76333 -119.40833 894 49 141 -42 878 131 37 46 377 124 124 338 98 30 7221 225 -98 323 -36 141 "PRESERVED_SPECIMEN" 2002 "US" "inv"
"529" "70463325" 46.15833 -117.81028 1070 51 154 -52 373 42 23 21 110 77 103 98 123 34 8040 252 -105 357 92 6 "PRESERVED_SPECIMEN" 2004 "US" "inv"
"530" "70463951" 47.58926 -120.20722 1287 32 133 -71 648 78 41 18 198 145 175 161 132 34 8005 231 -150 381 73 93 "PRESERVED_SPECIMEN" 1950 "US" "inv"
"531" "70463954" 43.66583 -118.59 901 55 155 -47 466 63 27 32 179 87 92 164 107 32 7823 237 -94 331 -39 54 "PRESERVED_SPECIMEN" 2003 "US" "inv"
"532" "70463956" 46.69211 -120.65398 901 55 155 -47 466 63 27 32 179 87 92 164 107 32 7823 237 -94 331 -39 54 "PRESERVED_SPECIMEN" 1990 "US" "inv"
"533" "725174669" 63.1326 21.54034 901 55 155 -47 466 63 27 32 179 87 92 164 107 32 7823 237 -94 331 -39 54 "PRESERVED_SPECIMEN" 1947 "FI" "nat"
"534" "725174670" 63.1326 21.54034 359 90 194 -16 485 75 21 48 215 66 68 193 99 29 8122 272 -59 331 -10 170 "PRESERVED_SPECIMEN" 1947 "FI" "nat"
"535" "725174671" 60.88486 24.6948 1548 21 111 -68 903 140 36 47 395 122 122 363 104 33 7040 193 -115 308 -61 111 "PRESERVED_SPECIMEN" 1959 "FI" "nat"
"536" "725174672" 61.49327 23.71066 901 55 155 -47 466 63 27 32 179 87 92 164 107 32 7823 237 -94 331 -39 54 "PRESERVED_SPECIMEN" 1917 "FI" "nat"
"537" "725174673" 61.49327 23.71066 513 78 185 -31 460 55 27 22 146 89 110 134 135 36 8341 290 -83 373 -23 135 "PRESERVED_SPECIMEN" 1917 "FI" "nat"
"538" "725174680" 61.49327 23.71066 1070 51 154 -52 373 42 23 21 110 77 103 98 123 34 8040 252 -105 357 92 6 "PRESERVED_SPECIMEN" 1960 "FI" "nat"
"539" "725174681" 61.49327 23.71066 502 70 175 -39 447 53 25 21 134 82 124 126 111 31 8293 265 -90 355 -29 25 "PRESERVED_SPECIMEN" 1961 "FI" "nat"
"540" "725174968" 61.49327 23.71066 3 106 175 44 1140 167 40 48 482 138 138 426 74 33 5174 233 12 221 50 175 "PRESERVED_SPECIMEN" 1961 "FI" "nat"
"541" "725174969" 61.49327 23.71066 1206 49 153 -52 674 85 35 28 238 113 139 220 107 30 8064 245 -101 346 -46 148 "PRESERVED_SPECIMEN" 1960 "FI" "nat"
"542" "727817614" 44.6922 -118.06294 1070 51 154 -52 373 42 23 21 110 77 103 98 123 34 8040 252 -105 357 92 6 "PRESERVED_SPECIMEN" 2009 "US" "inv"
"543" "727819192" 43.38222 28.45767 389 76 182 -33 412 46 23 20 119 76 116 112 116 32 8285 275 -83 358 -23 32 "PRESERVED_SPECIMEN" 2008 "BG" "nat"
"544" "727819194" 40.15677 22.54818 1436 26 125 -70 483 54 30 18 143 93 134 132 102 31 7672 211 -117 328 -64 -20 "PRESERVED_SPECIMEN" 2008 "GR" "nat"
"545" "727819196" 40.62162 23.07868 1070 51 154 -52 373 42 23 21 110 77 103 98 123 34 8040 252 -105 357 92 6 "PRESERVED_SPECIMEN" 2008 "GR" "nat"
"546" "727819197" 40.85102 25.79317 598 62 168 -47 528 60 29 20 160 96 146 148 112 31 8309 258 -100 358 -38 17 "PRESERVED_SPECIMEN" 2008 "GR" "nat"
"547" "727819199" 47.642 18.78257 1209 44 146 -58 349 39 20 20 101 72 97 93 119 33 7972 241 -111 352 123 -1 "PRESERVED_SPECIMEN" 2008 "HU" "nat"
"548" "727819201" 44.11052 28.63703 901 55 155 -47 466 63 27 32 179 87 92 164 107 32 7823 237 -94 331 -39 54 "PRESERVED_SPECIMEN" 2008 "RO" "nat"
"549" "727819202" 41.75123 27.24788 476 81 187 -28 315 40 15 27 110 51 80 101 107 30 8357 269 -81 350 -21 82 "PRESERVED_SPECIMEN" 2008 "TR" "nat"
"550" "767974977" 43.57 -1.45 1070 51 154 -52 373 42 23 21 110 77 103 98 123 34 8040 252 -105 357 92 6 "PRESERVED_SPECIMEN" 2002 "FR" "nat"
"551" "774372686" 49.9775 6.96028 513 78 185 -31 460 55 27 22 146 89 110 134 135 36 8341 290 -83 373 -23 135 "PRESERVED_SPECIMEN" 1997 "DE" "nat"
"552" "788462754" 41.08333 24.76667 513 78 185 -31 460 55 27 22 146 89 110 134 135 36 8341 290 -83 373 -23 135 "PRESERVED_SPECIMEN" 2002 "GR" "nat"
"553" "788621230" 58.27884 12.27909 513 78 185 -31 460 55 27 22 146 89 110 134 135 36 8341 290 -83 373 -23 135 "PRESERVED_SPECIMEN" 2009 "SE" "nat"
"554" "788630655" 58.27884 12.27909 389 76 182 -33 412 46 23 20 119 76 116 112 116 32 8285 275 -83 358 -23 32 "PRESERVED_SPECIMEN" 2009 "SE" "nat"
"555" "788689105" 55.41965 12.84995 513 78 185 -31 460 55 27 22 146 89 110 134 135 36 8341 290 -83 373 -23 135 "PRESERVED_SPECIMEN" 1907 "SE" "nat"
"556" "788689165" 59.85815 17.63407 359 90 194 -16 485 75 21 48 215 66 68 193 99 29 8122 272 -59 331 -10 170 "PRESERVED_SPECIMEN" 1904 "SE" "nat"
"557" "788689225" 55.55699 14.34889 359 90 194 -16 485 75 21 48 215 66 68 193 99 29 8122 272 -59 331 -10 170 "PRESERVED_SPECIMEN" 1907 "SE" "nat"
"558" "788690359" 62.448 17.35246 892 57 158 -46 361 43 18 24 120 63 96 111 106 31 7981 239 -101 340 -40 13 "PRESERVED_SPECIMEN" 1906 "SE" "nat"
"559" "788722930" 55.41965 12.84995 611 72 179 -38 309 34 13 27 97 48 97 85 112 31 8406 266 -95 361 179 27 "PRESERVED_SPECIMEN" 1907 "SE" "nat"
"560" "811775877" 34.2115 -117.07683 499 81 182 -20 527 79 25 45 226 78 79 205 98 30 7863 260 -64 324 -15 159 "PRESERVED_SPECIMEN" 1994 "US" "inv"
"561" "833455563" 49.18333 8.1 499 81 182 -20 527 79 25 45 226 78 79 205 98 30 7863 260 -64 324 -15 159 "PRESERVED_SPECIMEN" 1975 "DE" "nat"
"562" "833455579" 49.46667 8.46667 359 90 194 -16 485 75 21 48 215 66 68 193 99 29 8122 272 -59 331 -10 170 "PRESERVED_SPECIMEN" 1973 "DE" "nat"
"563" "833536909" 49.9749 8.04144 954 56 159 -49 297 33 16 22 89 57 89 78 117 33 8057 252 -100 352 159 11 "OBSERVATION" 1990 "DE" "nat"
"564" "833536910" 49.9749 8.29145 327 94 198 -11 297 33 16 21 88 61 81 84 116 33 8106 291 -57 348 -3 92 "OBSERVATION" 1994 "DE" "nat"
"565" "833536911" 51.32496 12.29157 1206 49 153 -52 674 85 35 28 238 113 139 220 107 30 8064 245 -101 346 -46 148 "OBSERVATION" 2003 "DE" "nat"
"566" "852031079" 58.3015 12.3074 442 86 189 -16 305 34 17 21 91 60 89 80 115 33 7932 282 -61 343 167 41 "HUMAN_OBSERVATION" 2009 "SE" "nat"
"567" "852306577" 58.2989 12.3061 390 88 191 -13 305 34 17 20 90 62 87 81 114 33 7883 283 -56 339 170 44 "HUMAN_OBSERVATION" 2009 "SE" "nat"
"568" "852311815" 58.3016 12.3079 390 88 191 -13 305 34 17 20 90 62 87 81 114 33 7883 283 -56 339 170 44 "HUMAN_OBSERVATION" 2009 "SE" "nat"
"569" "852324546" 58.3015 12.3074 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "HUMAN_OBSERVATION" 2009 "SE" "nat"
"570" "852325946" 58.3015 12.3074 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "HUMAN_OBSERVATION" 2009 "SE" "nat"
"571" "855620108" 58.6307 16.3336 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "HUMAN_OBSERVATION" 1954 "SE" "nat"
"572" "859763858" 58.2993 12.3058 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "HUMAN_OBSERVATION" 2013 "SE" "nat"
"573" "888950829" 49.59264 -119.67031 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "UNKNOWN" 1980 "CA" "inv"
"574" "890523727" 58.6314 16.3353 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "HUMAN_OBSERVATION" 1954 "SE" "nat"
"575" "895225083" 39.39319 -1.83837 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 2011 "ES" "nat"
"576" "895314727" 40.9333 25.92 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 1994 "GR" "nat"
"577" "918835735" 49.35 -120.06667 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 1953 "CA" "inv"
"578" "918835864" 50 -119 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 1952 "CA" "inv"
"579" "918835897" 49.43333 -119.65 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 1979 "CA" "inv"
"580" "918836019" 49 -117 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 1971 "CA" "inv"
"581" "918836025" 50.66667 -120.31667 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 1971 "CA" "inv"
"582" "918836170" 49.03333 -118.43333 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 1940 "CA" "inv"
"583" "918836212" 50 -119 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 1947 "CA" "inv"
"584" "918836676" 49.03333 -118.43333 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 1951 "CA" "inv"
"585" "918837486" 50.23333 -121.56667 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 1972 "CA" "inv"
"586" "918837488" 50.23333 -121.56667 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 1972 "CA" "inv"
"587" "918837536" 50 -119 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 1947 "CA" "inv"
"588" "918837562" 49.5 -119.58333 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 1939 "CA" "inv"
"589" "918837610" 49.03333 -118.43333 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 1939 "CA" "inv"
"590" "918837808" 49.51583 -119.57361 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 1939 "CA" "inv"
"591" "918838168" 49.81667 -119.48333 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 1951 "CA" "inv"
"592" "918838213" 50 -119 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 1944 "CA" "inv"
"593" "918838836" 50.28333 -122.78333 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 1981 "CA" "inv"
"594" "918839030" 49 -119 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 1949 "CA" "inv"
"595" "918839116" 49.6 -114.43333 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 1977 "CA" "inv"
"596" "918839129" 50 -121 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 1952 "CA" "inv"
"597" "918839141" 50 -121 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 1952 "CA" "inv"
"598" "918839143" 50 -121 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 1952 "CA" "inv"
"599" "918839147" 50.23333 -121.56667 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 1952 "CA" "inv"
"600" "918839170" 49 -121 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 1977 "CA" "inv"
"601" "918839974" 50 -121 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 1952 "CA" "inv"
"602" "918839980" 49.03333 -118.43333 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 1952 "CA" "inv"
"603" "918840584" 49 -119 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 1950 "CA" "inv"
"604" "918840792" 50.25 -119.25 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 1975 "CA" "inv"
"605" "918840983" 49.8 -124.6 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 1997 "CA" "inv"
"606" "918841363" 49 -118 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 1951 "CA" "inv"
"607" "918841407" 49 -119 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 1961 "CA" "inv"
"608" "918841466" 50.16667 -119.35 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 1952 "CA" "inv"
"609" "918841558" 50 -119 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 1958 "CA" "inv"
"610" "918842478" 49 -119 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 1960 "CA" "inv"
"611" "918842489" 50.91667 -119.58333 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 1976 "CA" "inv"
"612" "918842530" 49.08333 -119.25 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 1976 "CA" "inv"
"613" "918842721" 50 -121 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 1972 "CA" "inv"
"614" "918842884" 50.71667 -121.31667 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 1999 "CA" "inv"
"615" "918842892" 49 -119 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 1976 "CA" "inv"
"616" "918843079" 49.03333 -118.43333 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 1925 "CA" "inv"
"617" "918843128" 49.03333 -118.43333 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 1940 "CA" "inv"
"618" "918843156" 49.03333 -118.43333 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 1939 "CA" "inv"
